1139;Bulus;Kura-Kura;
1140;Bulustru;Tumbuh-Tumbuhan Yg Merambat;
1141;Bum Tuli;Sangat Bodoh; Tak Tahu Apaapa;
1142;Bunar;Bambu Kecil;
1143;Buncelik;Terbelalak;
1144;Buncir;Buncit;
1145;Buncireung;Buncit;
1146;Bungah;Gembira; Suka Cita;
1147;Bungah Amarwatasuta;Sangat Bersuka Cita;
1148;Bungangang;Merasa Berlega Hati; Berlapang Dada;
1149;Bungaok;Hantu;
1150;Bungbang;Terang (Tempat Yg Pohon-Pohonnya Habis Ditebang); Berantakan; Rusak Sarna Sekali (Kampung Yg Dirusak Oleh Musuh);
1151;Bungbas;Dikatakan Kpd Ruas Bambu At Bumbung Yg Berlubang Pd Kedua Ujungnya;
1152;Bungbu;Bumbu;
1153;Bungbulang;Pohon Jambu;
1154;Bungbung;Bumbung; Ruas;
1155;Bunghak;Perut Kembung (Masuk Angin);
1156;Bungin;Pulau Di Muara Sungai; Delta;
1157;Bungka; Ular;
1158;Bungkak;Burung Yg Sering Berbunyi Krn Sedang Timbul Rasa Birahi At Makan Kenyang;
1159;Bungkang; Bungkiang;Penuh Dng Air (Perut) Mis Yg Mati Tenggelam;
1160;Bungkeuleukan;Terlihat Wujudnya;
1161;Bungkiang; Bungkang;
1162;Bungkil;Ampas Kacang Tanah Yg Telah Diambilminya;
1163;Bungkul;Bisul Keras Pd Selangkangan; Penyakit Kotor; Pohon Aren Yg Pernah Disadap Kemudian Berhenti Dan Tidak Berbunga Lagi; Mata Pd Kayu At Bambu;
1164;Buni;Tak Mudah Terlihat At Sukar Ditemukan;
1165;Buniaga; Bubuara;
1166;Buntal; Sj Ikan Laut;
1167;Buntala;Bumi At Permukaan Bumi;
1168;Buntar; Jauh Dr Sumber Air;
1169;Bunteian;Barang Yg Dibungkus Dng Kain;
1170;Buntek;Buntal;
1171;Buntel;Bungkus Dr Kain;
1172;Buntet;Besar Tapi Pendek;
1173;Bura;Mura Menyemburkan Air Dsb Dr Mulut;
1174;Burabay Menyala;Memancarkan Sinar Merah;
1175;Burah-Bareh;Mengotori Badan At Pakaian Dng Benda Encer; Mis Parem; Bubur; Kotoran; Dsb 
1176;Burahol;Sb Pohon; Buah Dan Pohonnya Hampir Spt Sawo;
1177;Burak;Runtuh; Rusak;
1178;Burakrakan;Hancur Berantakan;
1179;Burang;Ranjau Dr Bambu;
1180;Burantak; Paburantak; Rusak Sekali Sampai Bagian-Bagiannya Berantakan;
1181;Burayut;Lebih Besar Dr Budayut;
1182;Buret; Burereteun; Baruten;
1183;Bureuteu;Perut Yg Besar Krn Gemuk At Krn Penyakit;
1184;Burey;Masih Kecil (Kanak- Kanak);
1185;Burhan; Tanda At Bukti Kebenaran Yg Nyata;
1186;Buri;Belakang;
1187;Buriak;Bubar (Tak Teratur);
1188;Burial Buncelik;Membelalak; Melotot Seolah-Olah Biji Matanya Mau Keluar;
1189;Burial Ka;Utk Air Besar Yg Keluar Dr Dl Tanah;
1190;Burindil; Tidak Berbulu (Ayam Dsb);
1191;Buringkal Ka; Utk Yg Keluar Dr Dalam Tanah Secara Mendadak;
1192;Burintik;Pici Bayi Dr Kain Yg Disambung-Sambung;
1193;Burit;Senja;
1194;Burubul Ka;Utk Orang Yg Berdatangan Pd Waktu Yg Sarna;
1195;Burubut Ka;Utk Buah Yg Berjatuhan Hampir Bersamaan;
1196;Burudul;Murudul Berlepasan (Mis Bulu Ayam Dr Kemucing);
1197;Burujul; Bajak Tanpa Lanjam;
1198;Burundul; Burindil;
1199;Burung;Batal; Gagal; Tidak Jadi; Gila; Sinting 
1200;Burusut;Borosot;
1201;Bus Ka;Utk Masuk : Manehna Asup; Masuklah Ia;
1202;Busak-Basik;Berantakan;
1203;Busiat;Mengeluarkan Kotoran Dng Tidak Terasa At Tidak Disengaja Krn Sakit Mencret;
1204;Busik;Kusut; Luka Sedikit;
1205;Busil;Memakai Pakaian Yg Sudah Tidak Pantas (Layak Lagi) Dipakai Oleh Orang Terhormat;
1206;Buta; Raksasa;
1207;Buta Terong;Orang Yg Jelek Dan Rakus; Tidak Dapat Melihat; Tuna Netra;
1208;Butak; Botak;
1209;Butik;Ngabutik Mengupas Kelapa (Melepaskan Tempurungnya);
1210;Butin;Busil;
1211;Butiti; Sisiran Pisang Yg Paling Bawah Dan Paling Kecil Pd Tandan;
1212;Butun;Pohon Kayu Yg Daunnya Lebar (Terdapat Di Tepi Pantai); Kain Penutup Sangkar Burung Bagian Atas;
1213;Buyeng;Kotor Oleh Debu;
1214;Buyung;Tempayan Kecil (Tempat Air At Beras Dr Tanah Liat; Lebih Kecil Dr Tempayan Dan Lehernya Agak Panjang;
1215;Caah;Banjir; Air Bah;
1216;Caah Dendeng;Banjir Yg Tidak Disangkasangka Karena Hujan Di Hulu; Banjir Bandang;
1217;Caang;Terang;
1218;Caang Bulan Opat Welas;Jalan Gede Sasapuan Ikhlas; Rido; Rela;
1219;Cabak;Raba; Tingkah Laku;
1220;Cabar;Hilang Kebenaran; Takut; Penakut; Tawar Hati;
1221;Cabok; Tampar;
1222;Cabol Ceboi;Orang Yg Pendek Sekali;
1223;Cabrek;Becek; Bersama-Sama Masuk Ke Satu Iubang (Beberapa Buah Kemiri At Kelereng; Dalam Permainan); Bereampur Aduk (Orang At Barang);
1224;Cacag;Cincang;
1225;Cacag Nangkaeun;Pekerjaan Yg Kurang Baik Krn Tidak Teratur Melaksanakannya;
1226;Cacak At Cacakan;Walaupun;
1227;Cacaka;Kepompong;
1228;Cacalakatakan;Tertawa Nikmat Berkali-Kali;
1229;Cacaleuhakan;Makan Senang-Senang Dng Tidak Memperhatikan Kesopanan;
1230;Cacampah; Nyacampah;Merendahkan Keahlian At Derajat Orang Lain; Menghinakan;
1231;Cacantel;Alat Yg Ujungnya Melengkung Spt Kaitan;
1232;Cacap;Habis; Jujur;Sangat;
1233;Cacapek;Rahang Bawah;
1234;Cacarakan;Abjad Sunda;
1235;Cacarekan;Nadar; Kaul;
1236;Cacarekan;Kaul; Nadar;
1237;Cadel Pelat;Tidak At. Belum Dapat Mengucapkan Bunyi R;
1238;Cadok;Dagu Yg Menjorok Ke Depan;
1239;Cadong;Ompreng Utk Pesakitan;
1240;Caduk Tahi;Kotoran Manusia;
1241;Caduk Waluh;Isi Labu Besar Yg Mernbungkus Bijinya; Warnanya Kuning Dan Lembek;
1242;Cag Ka;Utk Meletakkan At Menunda Pekerjaan;
1243;Cagem;Sehat Jasmani Dan Rohani Sernbuh;
1244;Cager;Batas;
1245;Cahak;Kernauan; Kehendak; Keperluan;
1246;Cahara;Kehormatan; Harga Dirl;
1247;Caheum;Tulang Rahang Bawah; Bk Mulut;
1248;Cahuleun;Tidak Berdaya Karena Panik; Bingung;
1249;Cai; Air;
1250;cai meutingan;bintik-bintik hitam pada baju;
1251;Caiangap;Membuka Mulut (Spt Mau Nyuap Dsb);
1252;Cak; Cak-Cung Ka; Utk Menentukan Tidak Boleh Diubah Lagi;
1253;Cakah-Cikih;Bekerja Sibuk Sambil Ke Sana Kemari; Pura-Pura Sibuk Krn Ingin Dipuji;
1254;Cakcak;Cecak;
1255;Cakclak;Tetes;
1256;Caket;Bl Dekat;
1257;Cakeutreuk Ka;Utk Menekankan Warna Hitam;
1258;Cakueum;Agak Gelap Dan Menyeramkan (Rumah At Pekarangan);
1259;Cala-Culu; Bicara Tidak Keruan; Spt Anak Kecil; Kurang Ajar; Tolol Tidak Tahu Sopan Santun;
1260;Caladi;Burung Pelatuk;
1261;Calakah;Abu Rokok;
1262;Calakan;Cerdas; Pintar;
1263;Calakatak Ka;Utk Tertawa Nikmat;
1264;Calawak;Membuka Mulut Lebarlebar; Menganga;
1265;Caletot; Kacaletot;Tidak Sengaja Menyebutkan Kata-Kata Yg Bersifat Rahasia; Terseleo Dim Bicara;
1266;Caletre; Caletre; Agak Kotor; Tdk Begitu Bersih (Mata Anak-Anak);
1267;Caleuhak; Cacaleuhakan;Makan Senang; Tanpa Menghiraukan Sopan Santun;
1268;Caleuy;Lesu; Spt Kurang Bergairah; Kuyu; Tidak Bersinar (Mata);
1269;Calik;Duduk;
1270;Calikong; Nyalikong;Menggunakan Uang At Barang Titipan Utk Kepentingan Pribadi; Korupsi;
1271;Calimbam At Cumalimba;Berlinang Air Mata; Tetapi Tidak Jatuh Menitik;
1272;Calimud;Panjang Tangan;
1273;Calobak;Kolam Kecil Yg Masih Berair Di Dasar Sungai Pd Musim Kernarau;
1274;Caluntang; Calutak;Lancang; Tidak Tahu Sopan-Santun;
1275;Cambay;Sirih Hutan;
1276;Cambepem; Camepem;Tembam;
1277;Camberok; Camerok;Memakai Bedak Yg Terlalu Tebal Dan Tidak Beraturan Sehingga Tidak Pantas Dilihatnya;
1278;Camberut; Cemberut;
1279;Cambeti Cameti;Cambuk Kecil Dan Pendek; Cemeti;
1280;Cambewek-Camewek;Dingin Sekali;
1281;Cambling; Ngacambling;Berbicara Tidak Keruan Spt Orang Mengigau;
1282;Cambutrak; Camutrak;Basah Dan Berbusa;
1283;Cameot;Duduk Seorang Diri Di Tempat Sunyi; Spt Sengaja Menjauhkan Diri Dr Kerarnaian Krn Takut At Malu;
1284;Cameubleu; Diarn; Tidak Rnengalir (Air); Diam Tidak  Bekerja Rnalahan Bicara Pun Tldak; Dagangan Yg Tidak Laku;
1285;Cameuh;Rahang Bawah Rnenjulur Ke Depan Rnelebihi Rahang Atas;
1286;Camihmil;Pipinya Agak Ternbam Krn Gernuk;
1287;Campala;Pemukul Dari Kayu Yg Dipergunakan Oleh Dalang Utk Memukul Kotak Wayang Dan Kecrek;
1288;Campego;Duduk At Jongkok Spt Ada Yg Sedang Ditunggu-Tunggu;
1289;Campelak;Berani Melawan Kpd Orang Tua At Yg Lebih Tua Lancang; Kuranng Ajar;
1290;Camperenik;Kecil; Tetapi Menarik; Lucu (Rumah); Kecil Namun Cantik (Anak Gadis);
1291;Campieng;Genap; Penuh (Waktu);
1292;Camplang ;Kurang At Tidak Menarik Hati (Tontonan. Pidato; Dsb);
1293;Campoiah;Tidak Hati-Hati; Tidak Tekun; Tidak Sungguh-Sungguh Dim Menghadapi Pekerjaan; Sawo Kecik (N Buah);
1294;Campuh;Sudah Tidak Teratur Lagi Barisannya;
1295;Camuil; Cacamuilan;Dikatakan Kpd Yg Sedang Makan Sesuatu Dan Seperti Nikmat Sekali;
1296;Camunuk;Jongkok Di Tempat Agak Gelap Dng Berkerudung Kain;
1297;Can; Acan; Tacan; Belum; celana; dsb yang timbul karena baju basah berhari-hari tidak dijemur (tidak dikeringkan)
1298;Candael; Orang Yg Berbicaranya Lambat At Pelan-Pelan Sekali;
1299;Candeluk; Duduk Beberapa Saat Lamanya Spt Ada Yg Dinantikan;
1300;Candet; Tahan;
1301;Candoli;Perempuan Yg Mcnjaga Dan Mengatur Makanan Di Tempat Kenduri At Yg Mengurus Keuangan Dim Organisasi; Bendahari;
1302;Candung; Nyandung; Beristrl Lebih Dr Satu; Poligami;
1303;Canebrang; Bening;
1304;Canebrang Herang;Sangat Bening; Jernih (Air Sungal; Talaga; Empang. Dsb);
1305;Caneom;Agak Gelap Dan Menyeram· Kan (Hutan; Pekuburan);
1306;Caneut Akr Dr Cai Haneut;Air Hangat;
1307;Cangangang;Bentak;
1308;Cangcang;Tambat; Ikat;
1309;Cangcaya;Kurang Percaya; Kurang Yakin;
1310;Cangeut;Cawat; Celana Dalam;
1311;Canggala; Cela; Noda; Aib; Kejelekan;
1312;Canggalak;Belenggu; Borgol;
1313;Canggeum; Genggam;
1314;Cangkaieng;Kolang-Kaling; Biji Buah;
1315;Cangkang;Kulit (Buah-Buahan; Ketupat; Dsb);
1316;Cangkem; Mulut;
1317;Cangkeng;Pinggang;
1318;Cangker; Cekatan; Lincah; Gesit; Segar; Kuat; Sehat;
1319;Cangkeul;Pegal-Pegal; Rasa Tidak Enak Pada Bagian Badan Karena Otot-Ototnya Dipergunakan Terus Menerus;
1320;Cangkeweng; Rasa Sakit Pd Tangan Karcna Menjinjing Beban Yg Berat At Terlalu Lama;
1321;Cangkewok; Nyangkewok;Tinggal Di Tempat Yg Sempit;
1322;Cangking; Pegang;
1323;Cangklek; Sacangklek;Pegangan Cangkir; Teko; Dsb;
1324;Cangkol; Sangkut;
1325;Cangkolong;Kurangi;
1326;Cangkorang-Bongkang;Barang-Barang; Perabot Rumah Tangga Dsb Yg Tidak Berharga;
1327;Cangkurawok;Burung Yg Pandai Mengoceh Spt Cucakrawa;
1328;Cangogo; Cingogo;Jongkok;
1329;Cangor;Tidak Empuk (Singkong; Ubi; Dsb);
1330;Cangra;Langit Terang; Tidak Mendung;
1331;Cangreud; Ikatan; Simpul;
1332;Cangreud Lepas; Simpul Mati;
1333;Cangreud Mulang;Simpul Yg Sudah Dibuka Lagi;
1334;Cantel;Kait;
1335;Canting ;Gayung Kecil; Alat Utk Menyendok Air Dsb; Alat Utk Membantik;
1336;Cantula; Nyantula; Melarang; Menghajang-Halangi; Memperingatkan;
1337;Caor;Salah Satu Alat Tenun; Gunanya Utk Mengengkan Tenunan;
1338;Caos;Nyaosan Memenuhi; Menyediakan;
1339;Capa;Raba (Sambi! Agak Agak Ditekan);
1340;Capang;Menjorok Ke Kanan Dan Ke Kiri (Tanduk Kerbau);
1341;Capek;Kunyah;
1342;Capek Rahem;Sering Makan; Tak Tentu Waktunya;
1343;Capetang; Pandai Berbicara;
1344;Caplak; Alat Utk Membuat Garisgaris Di Sawah Yg Akan Ditanami Padi; Dicaplak; (Sawah Yg Akan Ditanduri) Digarisi Supaya Lurus Jajarannya;
1345;Cara ;Kue Dr Tepung Pakai Gula (Spt Serabi);  Aturan Mengerjakan Sesuatu;
1346;Caracal At Carahcal; Nyar; Berjatuhan Sepanjang Jalan;  Berjauhan Letaknya Dan Tdk Beraturan;
1347;Caram Larang; Nyaram; Melarang;
1348;Carang ;Jarang;
1349;Carangcang Tihang;Waktu Setelah Fajar;
1350;Carangka;Keranjang Yg Terbuat Dr Bambu;
1351;Carangka Runtah;Tempat Sampah;Dikatakan Kpd Orang Yg Rakus Serba Dimakan;
1352;Carat;Pancuran Teko; Cerek Embrat; Dsb;
1353;Caratan; Teko Kecil Dr Tanah Liat;
1354;Carecet; Sapu Tangan;
1355;Carek; Katanya;
1356;Carem;Mati Semua; Musnah;
1357;Caremot; Kotor Oleh Makanan Dsb (Muka Anak-Anak);
1358;Careuh;Musang; Luak;
1359;Careuh Bulan; Musang Yg Mukanya Berwarna Putih;
1360;Careuheun;Anak Kecil (Masih Menyusu) Yg Menangis Terus;
1361;Cari; Usaha;
1362;Caria;Benci;Jijik;
1363;Carindakdak; Berkaca-Kaca (Air Mata);
1364;Caringcing;Hati-Hati Waspada;
1365;Carios;Cerita;
1366;Carnah; Dicarnahan;Diusap Mukanya Dng Telapak Tangan (Yg Pingsan At Kesurupan); Tangan Yg Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri;
1367;Caroge;Suami;
1368;Carulang;Rumput Yang Daunnya Hijau Kekuning-Kuningan; Warna Kulit Perempuan Yang Dianggap Bagus Kuning Langsat;
1369;Caruluk;Buah Aren;
1370;Catih;Huma;
1371;Catrok; Ticatrok;Terantuk(Dagu);
1372;Catur;1 Berita; 2 Permainan;
1373;Caturangga;Ilmu Pengetahuan Untuk Mengetahui Baik Tidaknya Binatang Yang Akan Dipelihara (Kucing; Kuda); Ramalan; Perhitungan Baik Buruknya Perjodohan;
1374;Cau;Pisang; Amis Cau; Rambut Halus Dan Pendek Yang Tumbuh Kedepan Pada Jidat Perempuan;
1375;Cau Badud;Pisang Kole;
1376;Cawad;Cela; Nyawad; Menceritakan Kesalahan At Kekurangan Orang Lain; Mencela;
1377;Cawel;Mencolek Dagu Dari Sebelah Bawah;
1378;Cawene;Perawan;
1379;Cawerang;1 Terlalu Encer; Terlalu Banyak Airnya (Sayur; Air Kopi; Dsb); 2 Sepi; Kurang Lucu (Cerita; Lawak; Dsb)
1380;Cawet;Cawat; Celana Dalam;
1381;Cawidwid; Ngawidwid;Rambut Kusut Karena Tidak Lurus;
1382;Cawis;Sedia;
1383;Cawokah;Porno; Kata-Kata Kotor Yang Dapat Menimbulkan Birahi;
1384;Ce Ka;Untuk Menginjak; Ce Nincak (Menginjak);
1385;Cebleh;Hilang Pengaruhnya Atau Sudah Tidak Menarik Perhatian Lagi;
1386;Cebor;Mandi; Siram;
1387;Ceboy;Empuk Agak Basah; (Kayu; Bambu; Dsb); Tinggi Besar Namun Lemah (Orang)
1388;Cebrek;Dingin Sekali; Becek; Ada Air Yang Menggenang;
1389;Cecega;Kesalahan Atau Dosa;
1390;Cecek;Titik Dua Diatas Huruf;
1391;Cecek Bocek;Perkara Kecil (Yang Berkepanjangan At Dibesar-Besarkan);
1392;Cecel;Pelit; Kikir;
1393;Cecengkeleun;Kejang (Kram) Jari-Jemari Karena Uratnya Mengkerut;
1394;Cecepet;Sirip (Ikan Dsb);
1395;Cecepo; Nyecepo;Menawar Barang Murah Sekali;
1396;Ceceremed;Panjang Tangan; Suka Mencuri;
1397;Cecewok;Cebok;
1398;Ceda;Bekas Luka; Pernah Melakukan Kejahatan;
1399;Cegek;Cela;
1400;Cekap;Cukup;
1401;Cekas;Jelas; Terang;
1402;Cekcok;Ribut; Berisik; Gaduh;
1403;Cekek;Cekik;
1404;Cekel;Pegang;
1405;Celebek;Makan;
1406;Celegedeg; Celegeneng;Kata Untuk Kata Berdiri (Dikatakan Pada Orang Yang Berdiri Tanpa Hormat Di Depan;
1407;Celekit At Celetit;Rasa Sakit Dicubit; Merasa Sakit Mendadak Didalam Tubuh;
1408;Celembeng;Banyak Omongnya (Anak Kecil);
1409;Celemes; Celemenes At Kel;Tupai Yang Tidak Begitu Merusak; Lebih Kecil Dari Bajing;
1410;Celengceng; Nyelengceng;Berjalan Cepat Seorang Diri;
1411;Celong;Sudah Tidak Penuh; Lekuk Cekung (Beras; Kue; Mata; Dsb)
1412;Celuk;Seru;
1413;Cenang;Bisul Kecil;
1414;Cengcle; Nyengcle;Benda Kecil Yang Menumpang Di Atas Barang-Barang Yang Besar; Tidak Seimbang (Pici Yang Kekecilan; Burung Pipit Yang Hinggap Pada Dahan Besar; Dsb)
1415;Cengeng;Khusuk; Tekun;
1416;Cengir;Seringai;
1417;Cengkat;Bangkit; Bangun;
1418;Cengkir;Kelapa Yang Masih Kecil; Buah Cengkir; Salah Satu Macam Mangga;
1419;Cengkrong;Agak Bengkok (Kaki At Tangan);
1420;Cental; Pacental-Cental;Bertengkar; Berbantah;
1421;Centang; Nyentang;Membidik Untuk Menembak Atau Memanah;
1422;Centil;Genit;
1423;Centok;Menarik Tiba-Tiba; Sentak;
1424;Cepak;Rata Bagian Atasnya (Potongan Rambut); Dikalahkan;
1425;Cepet;Lurus (Lurus Ke Timur; Lurus Ke Barat; Dsb); Cepat;
1426;Cepet (Curek);Jepit;
1427;Cepil;Telinga;
1428;Ceplak; Diceplakeun;Dikatakan Terus Terang Kepada Yang Bersangkutan;
1429;Ceples; Nyeples;Sama Betul; Persis; Serupa (Gambar At Potret Dengan Aslinya; Anak Dengan Salah Seorang Tuanya Atau Saudaranya)
1430;Ceret;Percik; Titik Air Yang Berhamburan;
1431;Cerewed;Cerewet; Banyak Mulut;
1432;Cerewing;Rambut Atau Daun Yang Jarang;
1433;Cerong; Curang-Cerong; Cu;Muka Yang Kotor Penuh Dengan Coreng Moreng;
1434;Cetek;Gampang; Tidak Penting;
1435;Cetrok; Celetrok;Kata Untuk Menggigit Makanan Yang Agak Keras (Jambu; Mangga Muda; Terung; Dsb)
1436;Cetuk; Cetuk Dawuk; Cetuk;Banyak Ubannya; Rambutnya Sudah Hampir Memutih;
1437;Ceubrik;Becek; Ada Air Yang Tergenang;
1438;Ceuceub;Benci;
1439;Ceuceuh;Air Biasa Atau Air Obat Untuk Membasahi Rambut;
1440;Ceuleupeung;Tolol; Dungu;
1441;Ceuleuyeu;Lesu; Lemah Karena Sudah Mengantuk (Terlihat Pada Matanya);
1442;Ceungceum;Menyiapkan Benih Atau Bibit Tempat Yang Lembab Sebelum Ditanam;
1443;Ceurik;Menangis;
1444;Ceuyah;Banyak Karena Sedang Musim (Buah-Buahan);
1445;Cibulakan;Mata Air Yg Besar;
1446;Cicing;Diam; Tinggal; Menetap;
1447;Cicintrang;Sedikit Sekali; Sangat Sedikit (Memberi; Membawa; Mengirim);
1448;Cidra;Tidak Menepati Janji;
1449;Cika-Cika;Kunang-Kunang;
1450;Cikal;Sulung;
1451;Cikal Bugang; Yg Pertama Gugur Di Medan Perang;
1452;Cikibung; Icikibung;Memainkan Air Dengan Dipukul-Pukul Sambil Mandi Disungai; Empang; Dsb Yang Menimbulkan Suara Cikicik Bung; Bergendang Air
1453;Cikikik;Kata Untuk Tertawa Yang Ditahan;
1454;Cikruh;Banyak Airnya Dan Tampaknya Enak (Jeruk Garut; Gulai; Dsb);
1455;Cileuh;Kotoran Mata Yang Menempel Pada Ujung Mata; Biasanya Pada Waktu Bangun Tidur;
1456;Cileung;Gerak Mata Dan Atau Dengan Kepala; 2 Roman Muka;
1457;Cileureun;Lengah; Lalai; Kurang Perhatian;
1458;Cilimit;Suka Mempermainkan (Terutama Mengganggu Perempuan); Suka Berbuat Menimbulkan Kecelakaan Kecil Bagi Orang Lain;
1459;Cilingcingcat;Naik-Turun; Keluar Masuk Rumah Karena Tidak Sabar Menunggu Yang Akan Datang;
1460;Cindek;Tetap; Tentu; Pasti;
1461;Cindul;Pinggir Mata Membengkak Kerena Lama Menangis;
1462;Cindung;Kerudung;
1463;Cindutrung; Cinutrung;Lama Berjongkok;
1464;Cingir;Kelingking;
1465;Cingked; Cingkud;Pincang;
1466;Cirit;Tahi (Burung; Kelelawar; Dsb);
1467;Cobrok;Jorok;Gegabah;
1468;Coceng;Kurang Atau Berkurang;
1469;Cocoh;Puas; Sukur (Perkataan Yang Diucapkan Kepada Musuh Yang Mendapat Kecelakaan);
1470;Coer; Nyoer;Memindahkan Barang Kecil Dengan Ujung Tongkat;
1471;Cokel;Cungkil;
1472;Cokrok;Mengeluarkan Makanan Dengan Jalan Diisap (Telur; Sumsum; Siput; Dsb); Mengeluarkan Kotoran Dengan Pakaian Pada Waktu Mencuci Dengan Jalan Ditekan-Tekan
1473;Cokrom;Tebal Serta Menutupi Bibir (Kumis);
1474;Cologog;Tidak Tahu Sopan Santun;
1475;Combrek;Dingin (Dikamar Mandi); Sepi (Keadaan Di Kampung);
1476;Congcolang; Nyongcolang;Jauh Melebihi Orang Lain (Kepandaian); Jauh Mendahului Orang Lain (Balap Kuda; Sepeda; Dsb)
1477;Congcot;Nasi Tumpeng Yang Berbentuk Kerucut;
1478;Conggah;Sudah Kenal Baik; Sudah Kenal Betul; Akrab Sekali;
1479;Conggang;Celah-Celah Pada Pelupuh Rumah Panggung;
1480;Coo; Nyoo;Mempermainkan (Mainan; Boneka; Ayam; Burung; Dsb);
1481;Coplok;Lepas Dari Tempatnya (Mata Cincin; Kuku; Dsb);
1482;Copong;Bolong;
1483;Corelang; Borelang; Roren;Belang; Loreng;
1484;Corengcang;Jarang; Orang Sedikit Ditempat Luas;
1485;Corowok At Gorowok;Teriak; Berteriak;
1486;Cuang-Cieung;Tidak Ada Sanak Saudara; Seorang Diri; Tidak Ada Kawan Yang Dikenal;
1487;Cucul-Cucul;Membuka Pakaian Atau Menanggalkan Pakaian;
1488;Cucungah;Songong; Kurang Ajar;
1489;Cucutik;Alat Untuk Mengaduk Atau Mencolek Dodol Dsb;
1490;Cudek;Lokek; Kikir; Bedebut;
1491;cuing;nama burung yang berbunyi demikian;
1492;Culangung;Kurang Ajar; Tidak Tahu Sopan Santun;
1493;Cumaricip;Merasa Agak Jijik;
1494;Cumpong;Cukup;
1495;Cunduk;Sampai; Datang; Tiba;
1496;Cungur;Hidung Binatang (Sapi; Kerbau; Dsb); Buka Mulut;
1497;Cunihin;Kurang Ajar;
1498;Cuplak;Buka;
1499;Curak-Curak;Makan-Makan Sambil Senang-Senang; Berfoya-Foya;
1500;Curaling;Suka Mencuri; Tidak Bisa Dipercaya;
1501;Cureuleuk;Mata Yang Bersih; Besarnya Sedang Dan Bagus;
1502;Curinghak;Sikap Memperlihatkan Kewaspadaan; Pasang Telinga Dan Mata Karena Mendengar Sesuatu Yang Mengejutkan Atau Mencurigakan;
1503;Curuk;Telunjuk;
1504;Dadalan;Sebab; Lantaran;
1505;Dadampar;Alas Utk Rnenernpatkan Barang Agar Tidak Kotor At Tidak Kena Tanah;
1506;Dadas;Terlihat Dasarnya;Baret;Jelas Sarnpai Kpd Hal Sekccil-Kecilnya;
1507;Daek;Mau Melaksanakan; Rajin; Senang Bekerja;
1508;Dagleg;Menempel Agak Tebal (Iemak. Daki Dsb);
1509;Dago; Ngadogoan;  Dagoan;Menunggu; Menanti; Tunggu; Ditunggu-Tunggu;
1510;Dahar; Ngadahar; Kadahara;Makan; Memakan; Makanan; Perut;
1511;Dahdal; Didahdal; Didahda;Dibuka Jahitannya Karena Terlalu Sempit At Mau Diubah (Pakaian);
1512;Dahdir;Iler;
1513;Dahup; Dabut; Didahut;Kawin; Nikah;
1514;Dakom: Ngadakom;Rnenengkurap (Biuatang);
1515;Daksa. Tanpadaksa;Tidak Lengkap At Cacat Salahsatu Anggota;
1516;Daku. Dadaku;Pura-Pura; Membohong;
1517;Dalah; Ladalah;  Lakadala; Walaupun; Biarpun; Lia Utk Me Nandakan Sudah Tidak Berdaya Lagi;  Mau Apa Lagi;Ka Utk Menandakan Kegembiraan Yg Tiba-Tiba;
1518;Dalak; Ngadalak;Mendatangi Orang Yg Rnenyaklti At Yg Membuat Malu Utk. Rnernbalas Dendam;
1519;Dama; Didama-Dama;Dipelihara Dan Dijaga Hati-Hati Sekali; Dijaga Dan Dipelihara Baik-Baik;
1520;Damang;Sembuh;  Sehat;
1521;Damas; Kaln At Bahan Pakaian Yg Kembang-Kembangnya Ditenun;
1522;Damel; Didamel; Kerja; Buat; Bekerja; Dibuat
1523;Dami; Ukuran Sekau Menarik Napas; Sepakat; Badamil; Berunding; Musyawarah 
1524;Damis;Pipi;
1525;Damna Sabar; Sabar Sarana;Sabar; Sekali; Besar Pertimbangannya;
1526;Dampal;Kaki;   Telapak Kaki (Kaki At Tangan) Dampal Gambaral;
1527;Dampar;Tempat Duduk Raja Pd Jaman Dahulu; Spt Lesnar Emas At Berlapis Emas; Sebelah Atasnya Berlapis Beludru;
1528;Danakal;Matang Tapi Keras (Buahbuahan); Opdaogkat .Sengaja;-+ Hagal;
1529;Dangah;Agak Menengadah;
1530;Dangan;Mudah; Ringan (Pekerjaan);
1531;Dangdan;Berdandan; Berhias Diri; Bersolek;
1532;Dangdangrat;Peralihan Antara Musim Penghujan Dan Musim Kemarau;
1533;Danggeuak At Dangheuak; N;Duduk Sambi! Melentingkan Punggung Dicondongkan Ke Belakang;
1534;Dangiang At Danghyang;Sb Mahluk Halus Yg Menyebabkan Kampung At Rumah Terasa Menarik At Membuat Betah Penghuninya;
1535;Dangoog; Ogadangong.;Sikap: Alus Baik Dkapnya; Berdiri Dng Muka Agak Mendongak;
1536;Dangu; Ngadangu;Dengar; Mendengar;
1537;Daogkak;Telentang Dng Kaki Direnggangkan;
1538;Dapang; Ngadapang;Menelungkup; Menlarap; Menengkurap;
1539;Dapon At Darpon;Agar; Supaya; Udak Sungguh-Sungguh; Asal Saja;
1540;Daradad;Ka Utk Bercerita Panjang Lebar;
1541;Daria;Sungguh-Sungguh;
1542;Dasta; Ngadastakeun;Menghadapkeun Pegawai Ked Kpd Pembesar;
1543;Daweung;Sikap:;
