1048;Boboso;Ikan Seperti Gabus;
1049;Bobotoh;Orang Yang Memberi Semangat Kepada Orang yang Sedang Mengadu Kekuatan;
1050;Bobotok;Masakan Dari Daging Cincang;
1051;Bocok;Penuh Dengan Bekass Patukan Dan Berdarah;
1052;Bocokok;Anak Buaya;
1053;Bocos;Sakit Mata yang Bisa Mengakibatkan Buta;
1054;Bodag;Bonang;
1055;Bodas;Putih;
1056;Bodogol;Bagian dalam dr batang pisang;
1057;Bodogol;Bongkot Batang Pisang;
1058;Bodol;Bobol;
1059;Bodor;Pelawak;
1060;Boeh;Kain Kapan;
1061;Boga;Punya;
1062;Bogel;Hampir Telanjang;
1063;Bogoh;Cinta;
1064;Bohak;Luka Agak Besar;
1065;Bojakrama;Riungan Makan;
1066;Bojo;Istri;
1067;Bojod;Habis Harta Benda;
1068;Bojong;Bobojong;
1069;Bokbisi;Bisi;
1070;Bokbrok;Bobrok;
1071;Boker;Kaboker;
1072;Bokong;Ngabokong;
1073;Bol;Bolbol;
1074;Bolampar;Boloampar;
1075;Bolang;Sb Talas Liar;
1076;Bolecek;Boleksek;
1077;Boled;Ubi Jalar;
1078;Boledeh;Ledeh;
1079;Boleger;Terbuka;
1080;Boleker;Membocorkan (Rahasia);
1081;Boleklak;Buliklak;
1082;Boleksek;Terlkelukur;
1083;Bolenang;Botak;
1084;Boler;Kaboler;
1085;Bolereng;Belang Seperti Harimau;
1086;Bolocot;N Ikan Sj Japuh;
1087;Bolohok;Bunga Durian;
1088;Bolokotok;Dibolokotokkeu;
1089;Bolokotondo;Serangga Hama Padi;
1090;Bolon;Haid;
1091;Bolongkotan;Tulen;
1092;Bolongor;Tidak Memakai Aling-Aling;
1093;Bolonyon;Ngabolonyon;
1094;Bolonyot;Singkong Mentah yang Telah Dikupas;
1095;Bolor;Penyakit Mata;
1096;Bolostrong;Polos;
1097;Bolotot;Besar Mata;
1098;Bolu Koja;Kueh Sabangsa Kueh Talam;
1099;Boncel;Ikan Gabus;
1100;Boncenang;Bulat Kecil;
1101;Boncorot;Melek;
1102;Bondong;Ngabondong;
1103;Bondoroyot;Keluarga;
1104;Bondot;Seikat Padi yang Baru Dituari;
1105;Bongbok;Celengan;
1106;Bongbong;Dikatakan Kpd Anak yang Tersedak;
1107;Bongborosan;Bermacam-Macam Boros;
1108;Bongbot;Penyakit Anak-Anak Sj Cacar Tapi Tidak Begitu Berbahaya;
1109;Bongkang;Cangkorang Bong;
1110;Bongkek;Baju Tukik Atau Jas Pendek Model Jawa;
1111;Bongkeng;Binatang Kecil Hama Ubi Jalar;
1112;Bongko;Makanan;
1113;Bongkor;Sia-Sa;
1114;Bongkot;Bongkot;
1115;Bongoh;Lengah;
1116;Bongrey;Kabongrey;
1117;Bonteng;Mentimun;
1118;Bontongor;Nakal;
1119;Bontos;Bobontos;
1120;Bontot;Batang Kayu yang Dijadikan Kayu Bakar Dengan Tidak Dibelah-Belah Terlebih Dahulu;
1121;Bool;Bol;
1122;Bopong;Warna Bulu Kuda;
1123;Borak-Borak;Boros;
1124;Borang;Rumput Putri Malu;
1125;Borangan;Penakut;
1126;Boreas;Pusat;
1127;Borem;Papareme;
1128;Borete;Nagborete;
1129;Boro 1;Boro-Boro;
1130;Borobot;Ngaborobot;
1131;Borohol;Senang Berbicara Dan Tertawa;
1132;Borojol;Ngaborojol;
1133;Borok;Borok;
1134;Borongkos;Bungkus yang Sangat Sederhana;
1135;Borongsong;Berangus;
1136;Borontok;Wana Bulu Ayam Hitam Atau Merah Totol-Totol Putih;
1137;Boros;Anak Tumbuh-Tumbuhan Kunyit;
1138;Borosot;Ka Untuk Keluar Dai Liang Liang Pada Tubuh Manusia;
1139;Borulu Ka;Utk Barang-Barang yang Keluar Dr Dl Karung;
1140;Boseh;Ngaboseh;
1141;Bosetek;Tak Punta Apa-Apa;
1142;Bosok;Busuk (Buah-Buahan);
1143;Bosongot;Roman Muka yang Menyeramkan (Spt Pemberani);
1144;Botoh Montok;Elok Bentuknya  (Tubuh Wanita);
1145;Bowek;Bopeng;
1146;Boyot Tak Bisa Cepat;Kendur (Berjalan);
1147;Brag;Enggeus Brag;
1148;Brak;Dahar (Makan Bersama);
1149;Bral Ka;Utk Â· Pergi At Berangkat;
1150;Brangbrang Dogdog;(Sb Gendang) Reog Nomor Tiga Dari Dog-Dog yang Paling Kecil;
1151;Brangta At Brangti;Berduka Cita Krn Asmara;
1152;Bras;Terus Menuju;
1153;Brata;Brangta, Barata;
1154;Bray;Kata Utk Terbuka Utk Datangnya Sinar;
1155;Breg;Kata Utk Turun Hujan Besar Dng Tiba-Tiba;
1156;Brei, Bret;Ka Utk Benda yang Putus;
1157;Bren;Kata Utk Melihat Sesuatu yang Asalnya Terhalang;
1158;Breng;Kata Utk Bersama-Sama Pergi At Terbang;
1159;Bres;Kata Utk Memasukkan Sesuatu Kpd Tempatnya;
1160;Bring;Kata Utk Bersama-Sama Pergi (Berjalan);
1161;Bro At Bru Ka;Utk Menyirnpan Barang Di Mana Saja Tdk Diatur Rapi;
1162;Brol;Kata Utk Melahirkan;
1163;Brug;KataUtk Menutupkan Pintu Dng Keras;
1164;Brung;Kata Utk Bunyi Rebana;
1165;Brus;Kata Utk Mandi At Utk Memasukkan Barang Ke Dim Air;
1166;Bual;Kabual Terganti Lagi;
1167;Buana;Benua;
1168;Buana Panca Tengah;Alam Dunia;
1169;Buang;Bubuang Berak;
1170;Buang;1. Membuang, 2. Bs Buang Hajat Besar, Berak;
1171;Buangan;Orang Hukuman yang Dibuang;
1172;Buat;Bubuatan;
1173;Bubat Babit;Bergerak Ke Kiri Dan Ke Kanan;
1174;Bubat-babit, mubat-mabit;Bergerak ke kiri dan kanan, memukul ke kiri dan ke kanan;
1175;Bubu;Alat Penangkap Ikan;
1176;Bubuara;Pergi Dr Kampung Halaman Kemudian Menetap Di Tempat Lain Krn Mendapat Kesenangan Dan Tdk Berniat Utk Kembali Ke Kampung Asal;
1177;Bubuay;Bunga Rotan;
1178;Bubud;Kotor Oleh Rumput-Rumputan Krn Tdk Dipelihara;
1179;Bubudakan;Lensa Mata;
1180;Bubudur;Lendir;
1181;Bubuh Ripuh;Kesusahan;
1182;Bubuhan;Setidaknya;
1183;Bubuhara;Bubuara;
1184;Bubujeng;Berburu;
1185;Bubul;Lepas;
1186;Bubulak;Tegalan Di Iereng Gunung At Bukit;
1187;Buburak;Ngabuburak;
1188;Buburuhun;Mau  Melakukan Pekerjaan Kasar Walaupun Bukan Pekcrjaannya;
1189;Bubus;Mubus;
1190;Bubut;Ngabubut;
1191;Bubuy;Mubuy;
1192;Bucat;Pecah (Sesuatu yang Mengandung Zat Air);
1193;Bucit;Buncit;
1194;Bucitreuk;Buncit;
1195;Bucuk;Burung Hantu;
1196;Budah;Buih;
1197;Budak;Anak-Anak;
1198;Budak Beulian;Budak Belian;
1199;Budal;Bubar Dr Tempat Berkumpul;
1200;Budayut At Dayut;Gendut (Lebih Besar Dr Buncit);
1201;Buded;Ngabuded;
1202;Budeng;Gagu;
1203;Buder;Budeur;
1204;Budra-Bidru;Tergesa-Gesa;
1205;Budug;Kudis;
1206;Bugang;Bangkai;
1207;Bugbrug;Ngabugbrug;
1208;Bugel;Bontot;
1209;Bugigag;Menggeletak Tanpa Bergerak Benda yang Besar;
1210;Buhahang;Terbuka Lebar (Juka Besar Bekas Dibacok);
1211;Buhul;Kabuhulan;
1212;Buhun;Kuno;
1213;Buis;Pabuis;
1214;Buit. Bibit Buit;Asal Mula;
1215;Bujak;Ngabulak;
1216;Bujal;Pusar;
1217;Bujeng;Buru;
1218;Bujil;Miskin Sekali;
1219;Bujur;Pantat;
1220;Bukbak;Ngabukbak Leuweun;
1221;Bul Ka;Untuk Mengepul;
1222;Bulaeb;Ngabulaeh;
1223;Bulan;Bulan;
1224;Bulan Alaeun;Bulan Kesembilan (Orang yang Hamii);
1225;Bulan Pumama;Terang Bulan Tanggal Empat Belas;
1226;Bulao;Biru Langit;
1227;Bulen;Dibulen;
1228;Buleneng At Leneng;Gundul;
1229;Buleng;Keranjang Tempat Ikan;
1230;Buleud;Bulat;
1231;Buligir;Tak Berbaju;
1232;Buliklak;Ngabuliklak;
1233;Bulistir;Gundul;
1234;Bulubus Ka;Utk Masuk Perlahanlahan Dan Secara Diam-Diam;
1235;Buludru;Beledu;
1236;Buluk;Bakteri At Jamur yang Tumbuh Pada Barang yang Sudah Lama At Sudah Basi;
1237;Bulukusutun;Rudin;
1238;Bulungbung;Ngabulungbung;
1239;Bulus;Kura-Kura;
1240;Bulustru;Tumbuh-Tumbuhan yang Merambat;
1241;Bum Tuli;Sangat Bodoh;
1242;Bunar;Bambu Kecil;
1243;Buncelik;Terbelalak;
1244;Buncir;Buncit;
1245;Buncireung;Buncit;
1246;Bungah;Gembira;
1247;Bungah Amarwatasuta;Sangat Bersuka Cita;
1248;Bungangang;Merasa Berlega Hati;
1249;Bungaok;Hantu;
1250;Bungbang;Terang (Tempat yang Pohon-Pohonnya Habis Ditebang);
1251;Bungbas;Dikatakan Kpd Ruas Bambu At Bumbung yang Berlubang Pd Kedua Ujungnya;
1252;Bungbu;Bumbu;
1253;Bungbulang;Pohon Jambu;
1254;Bungbung;Bumbung;
1255;Bunghak;Perut Kembung (Masuk Angin);
1256;Bungin;Pulau Di Muara Sungai;
1257;Bungka;Ular;
1258;Bungkak;Burung yang Sering Berbunyi Krn Sedang Timbul Rasa Birahi At Makan Kenyang;
1259;Bungkang;Bungkiang;
1260;Bungkeuleukan;Terlihat Wujudnya;
1261;Bungkiang;Bungkang;
1262;Bungkil;Ampas Kacang Tanah yang Telah Diambilminya;
1263;Bungkul;Bisul Keras Pd Selangkangan;
1264;Buni;Tak Mudah Terlihat At Sukar Ditemukan;
1265;Buniaga;Bubuara;
1266;Buntal;Sj Ikan Laut;
1267;Buntala;Bumi At Permukaan Bumi;
1268;Buntar;Jauh Dr Sumber Air;
1269;Bunteian;Barang yang Dibungkus Dng Kain;
1270;Buntek;Buntal;
1271;Buntel;Bungkus Dr Kain;
1272;Buntet;Besar Tapi Pendek;
1273;Bura;Mura Menyemburkan Air Dsb Dr Mulut;
1274;Burabay Menyala;Memancarkan Sinar Merah;
1275;Burah-Bareh;Mengotori Badan At Pakaian Dng Benda Encer;
1276;Burahol;Sb Pohon;
1277;Burak;Runtuh;
1278;Burakrakan;Hancur Berantakan;
1279;Burang;Ranjau Dr Bambu;
1280;Burantak;Paburantak;
1281;Burayut;Lebih Besar Dr Budayut;
1282;Buret;Burereteun;
1283;Bureuteu;Perut yang Besar Krn Gemuk At Krn Penyakit;
1284;Burey;Masih Kecil (Kanak- Kanak);
1285;Burhan;Tanda At Bukti Kebenaran yang Nyata;
1286;Buri;Belakang;
1287;Buriak;Bubar (Tak Teratur);
1288;Burial Buncelik;Membelalak;
1289;Burial Ka;Utk Air Besar yang Keluar Dr Dl Tanah;
1290;Burindil;Tidak Berbulu (Ayam Dsb);
1291;Buringkal Ka;Utk yang Keluar Dr Dalam Tanah Secara Mendadak;
1292;Burintik;Pici Bayi Dr Kain yang Disambung-Sambung;
1293;Burit;Senja;
1294;Burubul Ka;Utk Orang yang Berdatangan Pd Waktu yang Sarna;
1295;Burubut Ka;Utk Buah yang Berjatuhan Hampir Bersamaan;
1296;Burudul;Murudul Berlepasan (Mis Bulu Ayam Dr Kemucing);
1297;Burujul;Bajak Tanpa Lanjam;
1298;Burundul;Burindil;
1299;Burung;Batal;
1300;Burusut;Borosot;
1301;Bus Ka;Utk Masuk : Manehna Asup;
1302;Busak-Basik;Berantakan;
1303;Busiat;Mengeluarkan Kotoran Dng Tidak Terasa At Tidak Disengaja Krn Sakit Mencret;
1304;Busik;Kusut;
1305;Busil;Memakai Pakaian yang Sudah Tidak Pantas (Layak Lagi) Dipakai Oleh Orang Terhormat;
1306;Buta;Raksasa;
1307;Buta Terong;Orang yang Jelek Dan Rakus;
1308;Butak;Botak;
1309;Butik;Ngabutik Mengupas Kelapa (Melepaskan Tempurungnya);
1310;Butin;Busil;
1311;Butiti;Sisiran Pisang yang Paling Bawah Dan Paling Kecil Pd Tandan;
1312;Butun;Pohon Kayu yang Daunnya Lebar (Terdapat Di Tepi Pantai);
1313;Buyeng;Kotor Oleh Debu;
1314;Buyung;Tempayan Kecil (Tempat Air At Beras Dr Tanah Liat;
1315;Caah;Banjir;
1316;Caah Dendeng;Banjir yang Tidak Disangkasangka Karena Hujan Di Hulu;
1317;Caang;Terang;
1318;Caang Bulan Opat Welas;Jalan Gede Sasapuan Ikhlas;
1319;Cabak;Raba;
1320;Cabar;Hilang Kebenaran, takut, penakut, tawar hati;
1321;Cabok;Tampar;
1322;Cabol Ceboi;Orang yang Pendek Sekali;
1323;Cabrek;Becek;
1324;Cacag;Cincang;
1325;Cacag Nangkaeun;Pekerjaan yang Kurang Baik Krn Tidak Teratur Melaksanakannya;
1326;Cacak At Cacakan;Walaupun;
1327;Cacaka;Kepompong;
1328;Cacalakatakan;Tertawa Nikmat Berkali-Kali;
1329;Cacaleuhakan;Makan Senang-Senang Dng Tidak Memperhatikan Kesopanan;
1330;Cacampah;Nyacampah;
1331;Cacantel;Alat yang Ujungnya Melengkung Spt Kaitan;
1332;Cacap;Habis;
1333;Cacapek;Rahang Bawah;
1334;Cacarakan;Abjad Sunda;
1335;Cacarekan;Nadar;
1336;Cacarekan;Kaul;
1337;Cadel Pelat;Tidak At. Belum Dapat Mengucapkan Bunyi R;
1338;Cadok;Dagu yang Menjorok Ke Depan;
1339;Cadong;Ompreng Utk Pesakitan;
1340;Caduk Tahi;Kotoran Manusia;
1341;Caduk Waluh;Isi Labu Besar yang Mernbungkus Bijinya;
1342;Cag Ka;Utk Meletakkan At Menunda Pekerjaan;
1343;Cagem;Sehat Jasmani Dan Rohani Sernbuh;
1344;Cager;Batas;
1345;Cahak;Kernauan;
1346;Cahara;Kehormatan;
1347;Caheum;Tulang Rahang Bawah;
1348;Cahuleun;Tidak Berdaya Karena Panik;
1349;Cai;Air;
1350;Cai Meutingan;Bintik-Bintik Hitam Pada Baju;
1351;Caiangap;Membuka Mulut (Spt Mau Nyuap Dsb);
1352;Cak;Cak-Cung Ka;
1353;Cakah-Cikih;Bekerja Sibuk Sambil Ke Sana Kemari;
1354;Cakcak;Cecak;
1355;Cakclak;Tetes;
1356;Caket;Bl Dekat;
1357;Cakeutreuk Ka;Utk Menekankan Warna Hitam;
1358;Cakueum;Agak Gelap Dan Menyeramkan (Rumah At Pekarangan);
1359;Cala-Culu;Bicara Tidak Keruan;
1360;Caladi;Burung Pelatuk;
1361;Calakah;Abu Rokok;
1362;Calakan;Cerdas;
1363;Calakatak Ka;Utk Tertawa Nikmat;
1364;Calangap;Membuka mulut (spt mau nyuap dsb);
1365;Calawak;Membuka Mulut Lebarlebar;
1366;Caletot, Kacaletot;tidak sengaja menyebutkan kata-kata yg bersifat rahasia;
1367;Caletre;Agak kotor, tdk begitu bersih (mata anak-anak);
1368;Caleuhak;Cacaleuhakan;
1369;Caleuy;Lesu;
1370;Calik;Duduk;
1371;Calikong;Nyalikong;
1372;Calimbam At Cumalimba;Berlinang Air Mata;
1373;Calimud;Panjang Tangan;
1374;Calobak;Kolam Kecil yang Masih Berair Di Dasar Sungai Pd Musim Kernarau;
1375;Caluntang;Calutak;
1376;Cambay;Sirih Hutan;
1377;Cambepem;Camepem;
1378;Camberok;Camerok;
1379;Camberut;Cemberut;
1380;Cambeti Cameti;Cambuk Kecil Dan Pendek;
1381;Cambewek-Camewek;Dingin Sekali;
1382;Cambling;Ngacambling;
1383;Cambutrak;Camutrak;
1384;Cameot;Duduk Seorang Diri Di Tempat Sunyi;
1385;Cameubleu;Diarn;
1386;Cameuh;Rahang Bawah Rnenjulur Ke Depan Rnelebihi Rahang Atas;
1387;Camihmil;Pipinya Agak Ternbam Krn Gernuk;
1388;Campala;Pemukul Dari Kayu yang Dipergunakan Oleh Dalang Utk Memukul Kotak Wayang Dan Kecrek;
1389;Campego;Duduk At Jongkok Spt Ada yang Sedang Ditunggu-Tunggu;
1390;Campelak;Berani Melawan Kpd Orang Tua At yang Lebih Tua Lancang;
1391;Camperenik;Kecil;
1392;Camplang;Kurang At Tidak Menarik Hati (Tontonan. Pidato;
1393;Campleng;Genap;
1394;Campolah;Tidak Hati-Hati;
1395;Campuh;Sudah Tidak Teratur Lagi Barisannya;
1396;Camuil;Cacamuilan;
1397;Camunuk;Jongkok Di Tempat Agak Gelap Dng Berkerudung Kain;
1398;Can;Acan;
1399;Candael;Â orang yang Berbicaranya Lambat At Pelan-Pelan Sekali;
1400;Candeluk;Duduk Beberapa Saat Lamanya Spt Ada yang Dinantikan;
1401;Candet;Tahan;
1402;Candoli;Perempuan yang Mcnjaga Dan Mengatur Makanan Di Tempat Kenduri At yang Mengurus Keuangan Dim Organisasi;
1403;Candung;Nyandung;
1404;Canebrang;Bening;
1405;Canebrang Herang;Sangat Bening;
1406;Caneom;Agak Gelap Dan Menyeramâ· Kan (Hutan;
1407;Caneut Akr Dr Cai Haneut;Air Hangat;
1408;Cangangang;Bentak;
1409;Cangcang;Tambat;
1410;Cangcaya;Kurang Percaya;
1411;Cangeut;Cawat;
1412;Canggala;Cela;
1413;Canggalak;Belenggu;
1414;Canggeum;Genggam;
1415;Cangkaieng;Kolang-Kaling;
1416;Cangkang;Kulit (Buah-Buahan;
1417;Cangkem;Mulut;
1418;Cangkeng;Pinggang;
1419;Cangker;Cekatan;
1420;Cangkeul;Pegal-Pegal;
1421;Cangkeweng;Rasa Sakit Pd Tangan Karcna Menjinjing Beban yang Berat At Terlalu Lama;
1422;Cangkewok;Nyangkewok;
1423;Cangking;Pegang;
1424;Cangklek;Sacangklek;
1425;Cangkol;Sangkut;
1426;Cangkolong;Kurangi;
1427;Cangkorang-Bongkang;Barang-Barang;
1428;Cangkurawok;Burung yang Pandai Mengoceh Spt Cucakrawa;
1429;Cangogo;Cingogo;
1430;Cangor;Tidak Empuk (Singkong;
1431;Cangra;Langit Terang;
1432;Cangreud;Ikatan;
1433;Cangreud Lepas;Simpul Mati;
1434;Cangreud Mulang;Simpul yang Sudah Dibuka Lagi;
1435;Cantel;Kait;
1436;Canting;Gayung Kecil;
1437;Cantula;Nyantula;
1438;Caor;Salah Satu Alat Tenun;
1439;Caos;Nyaosan Memenuhi;
1440;Capa;Raba (Sambi! Agak Agak Ditekan);
1441;Capang;Menjorok Ke Kanan Dan Ke Kiri (Tanduk Kerbau);
1442;Capek;Kunyah;
1443;Capek Rahem;Sering Makan;
1444;Capetang;Pandai Berbicara;
1445;Caplak;Alat Utk Membuat Garisgaris Di Sawah yang Akan Ditanami Padi;
1446;Cara;Kue Dr Tepung Pakai Gula (Spt Serabi);
1447;Caracal At Carahcal;Nyar;
1448;Caram Larang;Nyaram;
1449;Carang;Jarang;
1450;Carangcang Tihang;Waktu Setelah Fajar;
1451;Carangka;Keranjang yang Terbuat Dr Bambu;
1452;Carangka Runtah;Tempat Sampah;
1453;Carat;Pancuran Teko;
1454;Caratan;Teko Kecil Dr Tanah Liat;
1455;Carecet;Sapu Tangan;
1456;Carek;Katanya;
1457;Carem;Mati Semua;
1458;Caremot;Kotor Oleh Makanan Dsb (Muka Anak-Anak);
1459;Careuh;Musang;
1460;Careuh Bulan;Musang yang Mukanya Berwarna Putih;
1461;Careuheun;Anak Kecil (Masih Menyusu) yang Menangis Terus;
1462;Cari;Usaha;
1463;Caria;Benci;
1464;Carindakdak;Berkaca-Kaca (Air Mata);
1465;Caringcing;Hati-Hati Waspada;
1466;Carios;Cerita;
1467;Carita babon;Cerita sumber, mis cerita Ramayana ka­rangan Walmiki, Mahabrata ka­ rangan Wyasa, dsb;
1468;Carnah;Dicarnahan;
1469;Caroge;Suami;
1470;Carulang;Rumput Yang Daunnya Hijau Kekuning-Kuningan;
1471;Caruluk;Buah Aren;
1472;Catih;Huma;
1473;Catrok;Ticatrok;
1474;Catur;1 Berita;
1475;Caturangga;Ilmu Pengetahuan Untuk Mengetahui Baik Tidaknya Binatang Yang Akan Dipelihara (Kucing;
1476;Cau;Pisang;
1477;Cau Badud;Pisang Kole;
1478;Cawad, nyawad;Cela, menceritakan kesalahan at kekurangan orang lain, mencela;
1479;Cawel;Mencolek Dagu Dari Sebelah Bawah;
1480;Cawene;Perawan;
1481;Cawerang;Terlalu Encer;
1482;Cawet;Cawat;
1483;Cawidwid;Ngawidwid;
1484;Cawis;Sedia;
1485;Cawokah;Porno;
1486;Ce Ka;Untuk Menginjak;
1487;Cebleh;Hilang Pengaruhnya Atau Sudah Tidak Menarik Perhatian Lagi;
1488;Cebor;Mandi;
1489;Ceboy;Empuk Agak Basah;
1490;Cebrek;Dingin Sekali;
1491;Cecega;Kesalahan Atau Dosa;
1492;Cecek;Titik Dua Diatas Huruf;
1493;Cecek Bocek;Perkara Kecil (Yang Berkepanjangan At Dibesar-Besarkan);
1494;Cecel;Pelit;
1495;Cecengkeleun;Kejang (Kram) Jari-Jemari Karena Uratnya Mengkerut;
1496;Cecepet;Sirip (Ikan Dsb);
1497;Cecepo;Nyecepo;
1498;Ceceremed;Panjang Tangan;
1499;Cecewok;Cebok;
1500;Ceda;Bekas Luka;
1501;Cegek;Cela;
1502;Cekap;Cukup;
1503;Cekas;Jelas;
1504;Cekcok;Ribut;
1505;Cekek;Cekik;
1506;Cekel;Pegang;
1507;Celebek;Makan;
1508;Celegedeg;Celegeneng;
1509;Celekit At Celetit;Rasa Sakit Dicubit;
1510;Celembeng;Banyak Omongnya (Anak Kecil);
1511;Celemes;Celemenes At Kel;
1512;Celeng Mogok;Nama Lagu Gamelan;
1513;Celengceng;Nyelengceng;
1514;Celong;Sudah Tidak Penuh;
1515;Celuk;Seru;
1516;Cenang;Bisul Kecil;
1517;Cengcle;Nyengcle;
1518;Cengeng;Khusuk;
1519;Cengir;Seringai;
1520;Cengkat;Bangkit;
1521;Cengkir;Kelapa Yang Masih Kecil;
1522;Cengkrong;Agak Bengkok (Kaki At Tangan);
1523;Cental;Pacental-Cental;
1524;Centang;Nyentang;
1525;Centil;Genit;
1526;Centok;Menarik Tiba-Tiba;
1527;Cepak;Rata Bagian Atasnya (Potongan Rambut);
1528;Cepet;Lurus (Lurus Ke Timur;
1529;Cepet (Curek);Jepit;
1530;Cepil;Telinga;
1531;Ceplak;Diceplakeun;
1532;Ceples;Nyeples;
1533;Ceret;Percik;
1534;Cerewed;Cerewet;
1535;Cerewing;Rambut Atau Daun Yang Jarang;
1536;Cerong;Curang-Cerong;
1537;Cetek;Gampang;
1538;Cetrok;Celetrok;
1539;Cetuk;Cetuk Dawuk;
1540;Ceubrik;Becek;
1541;Ceuceub;Benci;
1542;Ceuceuh;Air Biasa Atau Air Obat Untuk Membasahi Rambut;
1543;Ceuleupeung;Tolol;
1544;Ceuleuyeu;Lesu;
1545;Ceungceum;Menyiapkan Benih Atau Bibit Tempat Yang Lembab Sebelum Ditanam;
1546;Ceurik;Menangis;
1547;Ceuyah;Banyak Karena Sedang Musim (Buah-Buahan);
1548;Cibulakan;Mata Air yang Besar;
1549;Cicing;Diam;
1550;Cicintrang;Sedikit Sekali;
1551;Cidra;Tidak Menepati Janji;
1552;Cika-Cika;Kunang-Kunang;
1553;Cikal;Sulung;
1554;Cikal Bugang;yang Pertama Gugur Di Medan Perang;
1555;Cikibung;Icikibung;
1556;Cikikik;Kata Untuk Tertawa Yang Ditahan;
1557;Cikruh;Banyak Airnya Dan Tampaknya Enak (Jeruk Garut;
1558;Cileuh;Kotoran Mata Yang Menempel Pada Ujung Mata;
1559;Cileung;Gerak Mata Dan Atau Dengan Kepala;
1560;Cileureun;Lengah;
1561;Cilimit;Suka Mempermainkan (Terutama Mengganggu Perempuan);
1562;Cilingcingcat;Naik-Turun;
1563;Cindek;Tetap;
1564;Cindul;Pinggir Mata Membengkak Kerena Lama Menangis;
1565;Cindung;Kerudung;
1566;Cindutrung;Cinutrung;
1567;Cingir;Kelingking;
1568;Cingked;Cingkud;
1569;Cirit;Tahi (Burung;
1570;Cobrok;Jorok;
1571;Coceng;Kurang Atau Berkurang;
1572;Cocoh;Puas;
1573;Coer;Nyoer;
1574;Cokel;Cungkil;
1575;Cokrok;Mengeluarkan Makanan Dengan Jalan Diisap (Telur;
1576;Cokrom;Tebal Serta Menutupi Bibir (Kumis);
1577;Cologog;Tidak Tahu Sopan Santun;
1578;Combrek;Dingin (Dikamar Mandi);
1579;Congcolang;Nyongcolang;
1580;Congcot;Nasi Tumpeng Yang Berbentuk Kerucut;
1581;Conggah;Sudah Kenal Baik;
1582;Conggang;Celah-Celah Pada Pelupuh Rumah Panggung;
1583;Coo;Nyoo;
1584;Coplok;Lepas Dari Tempatnya (Mata Cincin;
1585;Copong;Bolong;
1586;Corelang;Borelang;
1587;Corengcang;Jarang;
1588;Corowok At Gorowok;Teriak;
1589;Cuang-Cieung;Tidak Ada Sanak Saudara;
1590;Cucul-Cucul;Membuka Pakaian Atau Menanggalkan Pakaian;
1591;Cucungah;Songong;
1592;Cucutik;Alat Untuk Mengaduk Atau Mencolek Dodol Dsb;
1593;Cudek;Lokek;
1594;Cuing;Nama Burung Yang Berbunyi Demikian;
1595;Culangung;Kurang Ajar;
1596;Cumaricip;Merasa Agak Jijik;
1597;Cumpong;Cukup;
1598;Cunduk;Sampai;
1599;Cungur;Hidung Binatang (Sapi;
1600;Cunihin;Kurang Ajar;
1601;Cuplak;Buka;
1602;Curak-Curak;Makan-Makan Sambil Senang-Senang;
1603;Curaling;Suka Mencuri;
1604;Cureuleuk;Mata Yang Bersih;
1605;Curinghak;Sikap Memperlihatkan Kewaspadaan;
1606;Curuk;Telunjuk;
1607;Dã©Ã©T;Dangkal;
1608;Dã©Ang;Sideang;
1609;Dã©K;1 Akan;
1610;Dã©Mplon;Bangun Tubuh yang Elok Dan Berisi Demplu;
1611;Dã©Ngã©;Ngadenge;
1612;Dã©Ngdã©K;Miring;
1613;Dã©Ngkak;Ngadengkak;
1614;Dã©Rã©S;Sering Melawrkan;
1615;Dã©Wã©K;Saya;
1616;Dadalan;Sebab;
1617;Dadampar;Alas Utk Rnenernpatkan Barang Agar Tidak Kotor At Tidak Kena Tanah;
1618;Dadas;Terlihat Dasarnya;
1619;Daek;Mau Melaksanakan;
1620;Dagleg;Menempel Agak Tebal (Iemak. Daki Dsb);
1621;Dago;Ngadogoan;
1622;Dahar;Ngadahar;
1623;Dahdal;Didahdal;
1624;Dahdir;Iler;
1625;Dahulu;Masa yang Telah Lampau, Masa yang Telah Silam;
1626;Dahup;Dabut;
1627;Dakom: Ngadakom;Rnenengkurap (Biuatang);
1628;Daksa. Tanpadaksa;Tidak Lengkap At Cacat Salahsatu Anggota;
1629;Daku. Dadaku;Pura-Pura;
1630;Dalah;Ladalah;
1631;Dalak;Ngadalak;
1632;Dama;Didama-Dama;
1633;Damang;Sembuh;
1634;Damas;Kaln At Bahan Pakaian yang Kembang-Kembangnya Ditenun;
1635;Damel;Didamel;
1636;Dami;Ukuran Sekau Menarik Napas;
1637;Damis;Pipi;
1638;Damna Sabar;Sabar Sarana;
1639;Dampal;Kaki;
1640;Dampar;Tempat Duduk Raja Pd Jaman Dahulu;
1641;Danakal;Matang Tapi Keras (Buahbuahan);
1642;Dangah;Agak Menengadah;
1643;Dangan;Mudah;
1644;Dangdan;Berdandan;
1645;Dangdangrat;Peralihan Antara Musim Penghujan Dan Musim Kemarau;
1646;Danggeuak At Dangheuak;N;
1647;Dangiang At Danghyang;Sb Mahluk Halus yang Menyebabkan Kampung At Rumah Terasa Menarik At Membuat Betah Penghuninya;
1648;Dangoog;Ogadangong.;
1649;Dangu;Ngadangu;
1650;Daogkak;Telentang Dng Kaki Direnggangkan;
1651;Dapang;Ngadapang;
1652;Dapon At Darpon;Agar;
