1090;Bring Ka;Utk Bersama-Sama Pergi (Berjalan);
1091;Bro At Bru Ka;Utk Menyirnpan Barang Di Mana Saja Tdk Diatur Rapi;
1092;Brol . Ka;Utk Melahirkan;
1093;Brug Ka;Utk Menutupkan Pintu Dng Keras;
1094;Brung Ko;Utk Bunyi Rebana; Tambur; Dsb;
1095;Brus Ka;Utk Mandi At Utk Memasukkan Barang Ke Dim Air; Utk Direndam At Direbus
1096;Bual;Kabual Terganti Lagi;
1097;Buana;Benua; Daratan Yg Sangat Luas
1098;Buana Panca Tengah;Alam Dunia;
1099;Buang;Bubuang Berak; Buang Air Besar
1100;Buangan;Orang Hukuman Yg Dibuang;
1101;Buat; Bubuatan; Hasil Pekerjaan
1102;Bubat Babit;Bergerak Ke Kiri Dan Ke Kanan;
1103;Bubu;Alat Penangkap Ikan;
1104;Bubuara;Pergi Dr Kampung Halaman Kemudian Menetap Di Tempat Lain Krn Mendapat Kesenangan Dan Tdk Berniat Utk Kembali Ke Kampung Asal;
1105;Bubuay;Bunga Rotan;
1106;Bubud;Kotor Oleh Rumput-Rumputan Krn Tdk Dipelihara;
1107;Bubudakan; Lensa Mata;
1108;Bubudur;Lendir;
1109;Bubuh Ripuh;Kesusahan;
1110;Bubuhan;Setidaknya;
1111;Bubuhara;Bubuara;
1112;Bubujeng; Berburu;
1113;Bubul;Lepas; Lari; Terbawa Air (Ikan Dr Empang Yg Tambaknya Bobol);
1114;Bubulak;Tegalan Di Iereng Gunung At Bukit;
1115;Buburak; Ngabuburak;Mengusir; Mengejar-Ngejar Gerombolan (Orang At Binatang);
1116;Buburuhun;Mau  Melakukan Pekerjaan Kasar Walaupun Bukan Pekcrjaannya;
1117;Bubus; Mubus;Bersembunyi; Di Tempat Yg Sunyi; Utk Menghindari Bahaya; Masuk Ke Dim Lumpur;
1118;Bubut; Ngabubut; Membubut
1119;Bubuy; Mubuy; Bubus;Memasukkan (Singkong; Ubi) Ke Dim Abu Panas
1120;Bucat;Pecah (Sesuatu Yg Mengandung Zat Air); Mis Telur; Bisul; Jeruk; Dsb ;
1121;Bucit;Buncit; Terakhir
1122;Bucitreuk; Buncit;
1123;Bucuk;Burung Hantu; Celepuk
1124;Budah;Buih;
1125;Budak; Anak-Anak;
1126;Budak Beulian;Budak Belian; Abid
1127;Budal;Bubar Dr Tempat Berkumpul;
1128;Budayut At Dayut;Gendut (Lebih Besar Dr Buncit);
1129;Buded; Ngabuded;Melindungi At Mengikat Kepala Dng Kain
1130;Budeng;Gagu; Bisu
1131;Buder; Budeur; Sabudeur; Sekeliling; Sekitar
1132;Budra-Bidru; Tergesa-Gesa;
1133;Budug;Kudis;
1134;Bugang;Bangkai;
1135;Bugbrug; Ngabugbrug;Bertumpuk Banyak Tapi Tidak Tersusun
1136;Bugel;Bontot; Muara Sungai Yg Pd Musim Kemarau Tertutup Pasir Yg Dibawa Ombak
1137;Bugigag;Menggeletak Tanpa Bergerak Benda Yg Besar;
1138;Buhahang;Terbuka Lebar (Juka Besar Bekas Dibacok);
1139;Buhul; Kabuhulan; Tersedak Makanan (Tak Bisa Ditelan)
1140;Buhun; Kuno;
1141;Buis; Pabuis;Simpang Siur; Hilir Mudik;
1142;Buit. Bibit Buit; Asal Mula; Asal Keturunan; At Tempat Tinggal;
1143;Bujak; Ngabulak; Keluar Dr Dim Tanah; Spt Air Yg Mendidih (Mata Air);
1144;Bujal; Pusar;
1145;Bujeng;Buru;
1146;Bujil;Miskin Sekali;
1147;Bujur; Pantat;
1148;Bukbak; Ngabukbak Leuweun; Membuka Hutan (Pohon-Pohon Nya Ditebang)
1149;Bul Ka;Untuk Mengepul;
1150;Bulaeb; Ngabulaeh;Dikatakan Kpd Orang Yg Makan Sirih. Dan Mengeluarkan Ludah Merah Dr Mulutnya
1151;Bulan;Bulan;
1152;Bulan Alaeun;Bulan Kesembilan (Orang Yg Hamii);
1153;Bulan Pumama;Terang Bulan Tanggal Empat Belas;
1154;Bulao;Biru Langit;
1155;Bulen; Dibulen;Dibungkus
1156;Buleneng At Leneng; Gundul;
1157;Buleng; Keranjang Tempat Ikan;
1158;Buleud;Bulat;
1159;Buligir;Tak Berbaju;
1160;Buliklak; Ngabuliklak;Terang Krn Pohon-Pohonnya Habis Ditebang
1161;Bulistir;Gundul; Tidak Ada Pohonpohonan
1162;Bulubus Ka;Utk Masuk Perlahanlahan Dan Secara Diam-Diam;
1163;Buludru;Beledu;
1164;Buluk;Bakteri At Jamur Yg Tumbuh Pada Barang Yg Sudah Lama At Sudah Basi;
1165;Bulukusutun; Rudin;
1166;Bulungbung; Ngabulungbung;Terbuka; Tidak Terhalang Apa-Apa (Jalan; Lorong. Dsb)
1167;Bulus;Kura-Kura;
1168;Bulustru;Tumbuh-Tumbuhan Yg Merambat;
1169;Bum Tuli;Sangat Bodoh; Tak Tahu Apaapa
1170;Bunar;Bambu Kecil;
1171;Buncelik;Terbelalak;
1172;Buncir;Buncit;
1173;Buncireung;Buncit;
1174;Bungah;Gembira; Suka Cita
1175;Bungah Amarwatasuta;Sangat Bersuka Cita;
1176;Bungangang;Merasa Berlega Hati; Berlapang Dada
1177;Bungaok;Hantu;
1178;Bungbang;Terang (Tempat Yg Pohon-Pohonnya Habis Ditebang); Berantakan; Rusak Sarna Sekali (Kampung Yg Dirusak Oleh Musuh);
1179;Bungbas;Dikatakan Kpd Ruas Bambu At Bumbung Yg Berlubang Pd Kedua Ujungnya;
1180;Bungbu;Bumbu;
1181;Bungbulang;Pohon Jambu;
1182;Bungbung;Bumbung; Ruas
1183;Bunghak;Perut Kembung (Masuk Angin);
1184;Bungin;Pulau Di Muara Sungai; Delta
1185;Bungka; Ular;
1186;Bungkak;Burung Yg Sering Berbunyi Krn Sedang Timbul Rasa Birahi At Makan Kenyang;
1187;Bungkang; Bungkiang;Penuh Dng Air (Perut) Mis Yg Mati Tenggelam
1188;Bungkeuleukan;Terlihat Wujudnya;
1189;Bungkiang; Bungkang;
1190;Bungkil;Ampas Kacang Tanah Yg Telah Diambilminya;
1191;Bungkul;Bisul Keras Pd Selangkangan; Penyakit Kotor; Pohon Aren Yg Pernah Disadap Kemudian Berhenti Dan Tidak Berbunga Lagi; Mata Pd Kayu At Bambu
1192;Buni;Tak Mudah Terlihat At Sukar Ditemukan;
1193;Buniaga; Bubuara;
1194;Buntal; Sj Ikan Laut;
1195;Buntala;Bumi At Permukaan Bumi;
1196;Buntar; Jauh Dr Sumber Air;
1197;Bunteian;Barang Yg Dibungkus Dng Kain;
1198;Buntek;Buntal;
1199;Buntel;Bungkus Dr Kain;
1200;Buntet;Besar Tapi Pendek;
1201;Bura;Mura Menyemburkan Air Dsb Dr Mulut;
1202;Burabay Menyala;Memancarkan Sinar Merah;
1203;Burah-Bareh;Mengotori Badan At Pakaian Dng Benda Encer; Mis Parem; Bubur; Kotoran; Dsb ;
1204;Burahol;Sb Pohon; Buah Dan Pohonnya Hampir Spt Sawo
1205;Burak;Runtuh; Rusak
1206;Burakrakan;Hancur Berantakan;
1207;Burang;Ranjau Dr Bambu;
1208;Burantak; Paburantak; Rusak Sekali Sampai Bagian-Bagiannya Berantakan
1209;Burayut;Lebih Besar Dr Budayut;
1210;Buret; Burereteun; Baruten
1211;Bureuteu;Perut Yg Besar Krn Gemuk At Krn Penyakit;
1212;Burey;Masih Kecil (Kanak- Kanak);
1213;Burhan; Tanda At Bukti Kebenaran Yg Nyata;
1214;Buri;Belakang;
1215;Buriak;Bubar (Tak Teratur);
1216;Burial Buncelik;Membelalak; Melotot Seolah-Olah Biji Matanya Mau Keluar
1217;Burial Ka;Utk Air Besar Yg Keluar Dr Dl Tanah;
1218;Burindil; Tidak Berbulu (Ayam Dsb);
1219;Buringkal Ka; Utk Yg Keluar Dr Dalam Tanah Secara Mendadak;
1220;Burintik;Pici Bayi Dr Kain Yg Disambung-Sambung;
1221;Burit;Senja;
1222;Burubul Ka;Utk Orang Yg Berdatangan Pd Waktu Yg Sarna;
1223;Burubut Ka;Utk Buah Yg Berjatuhan Hampir Bersamaan;
1224;Burudul;Murudul Berlepasan (Mis Bulu Ayam Dr Kemucing);
1225;Burujul; Bajak Tanpa Lanjam;
1226;Burundul; Burindil;
1227;Burung;Batal; Gagal; Tidak Jadi; Gila; Sinting ;
1228;Burusut;Borosot;
1229;Bus Ka;Utk Masuk : Manehna Asup; Masuklah Ia
1230;Busak-Basik;Berantakan;
1231;Busiat;Mengeluarkan Kotoran Dng Tidak Terasa At Tidak Disengaja Krn Sakit Mencret;
1232;Busik;Kusut; Luka Sedikit
1233;Busil;Memakai Pakaian Yg Sudah Tidak Pantas (Layak Lagi) Dipakai Oleh Orang Terhormat;
1234;Buta; Raksasa;
1235;Buta Terong;Orang Yg Jelek Dan Rakus; Tidak Dapat Melihat; Tuna Netra;
1236;Butak; Botak;
1237;Butik;Ngabutik Mengupas Kelapa (Melepaskan Tempurungnya);
1238;Butin;Busil;
1239;Butiti; Sisiran Pisang Yg Paling Bawah Dan Paling Kecil Pd Tandan;
1240;Butun;Pohon Kayu Yg Daunnya Lebar (Terdapat Di Tepi Pantai); Kain Penutup Sangkar Burung Bagian Atas
1241;Buyeng;Kotor Oleh Debu;
1242;Buyung;Tempayan Kecil (Tempat Air At Beras Dr Tanah Liat; Lebih Kecil Dr Tempayan Dan Lehernya Agak Panjang
1243;Caah;Banjir; Air Bah
1244;Caah Dendeng;Banjir Yg Tidak Disangkasangka Karena Hujan Di Hulu; Banjir Bandang
1245;Caang;Terang;
1246;Caang Bulan Opat Welas;Jalan Gede Sasapuan Ikhlas; Rido; Rela;
1247;Cabak;Raba; Tingkah Laku
1248;Cabar;Hilang Kebenaran; Takut; Penakut; Tawar Hati
1249;Cabok; Tampar;
1250;Cabol Ceboi;Orang Yg Pendek Sekali;
1251;Cabrek;Becek; Bersama-Sama Masuk Ke Satu Iubang (Beberapa Buah Kemiri At Kelereng; Dalam Permainan); Bereampur Aduk (Orang At Barang)
1252;Cacag;Cincang;
1253;Cacag Nangkaeun;Pekerjaan Yg Kurang Baik Krn Tidak Teratur Melaksanakannya;
1254;Cacak At Cacakan;Walaupun;
1255;Cacaka;Kepompong;
1256;Cacalakatakan;Tertawa Nikmat Berkali-Kali;
1257;Cacaleuhakan;Makan Senang-Senang Dng Tidak Memperhatikan Kesopanan;
1258;Cacampah; Nyacampah;Merendahkan Keahlian At Derajat Orang Lain; Menghinakan;
1259;Cacantel;Alat Yg Ujungnya Melengkung Spt Kaitan;
1260;Cacap;Habis; Jujur;Sangat;
1261;Cacapek;Rahang Bawah;
1262;Cacarakan;Abjad Sunda;
1263;Cacarekan;Nadar; Kaul
1264;Cacarekan;Kaul; Nadar
1265;Cadel Pelat;Tidak At. Belum Dapat Mengucapkan Bunyi R;
1266;Cadok;Dagu Yg Menjorok Ke Depan;
1267;Cadong;Ompreng Utk Pesakitan;
1268;Caduk Tahi;Kotoran Manusia;
1269;Caduk Waluh;Isi Labu Besar Yg Mernbungkus Bijinya; Warnanya Kuning Dan Lembek
1270;Cag Ka;Utk Meletakkan At Menunda Pekerjaan;
1271;Cagem;Sehat Jasmani Dan Rohani Sernbuh;
1272;Cager;Batas;
1273;Cahak;Kernauan; Kehendak; Keperluan;
1274;Cahara;Kehormatan; Harga Dirl
1275;Caheum;Tulang Rahang Bawah; Bk Mulut
1276;Cahuleun;Tidak Berdaya Karena Panik; Bingung
1277;Cai; Air;
1278;cai meutingan;bintik-bintik hitam pada baju;
1279;Caiangap;Membuka Mulut (Spt Mau Nyuap Dsb);
1280;Cak; Cak-Cung Ka; Utk Menentukan Tidak Boleh Diubah Lagi
1281;Cakah-Cikih;Bekerja Sibuk Sambil Ke Sana Kemari; Pura-Pura Sibuk Krn Ingin Dipuji
1282;Cakcak;Cecak;
1283;Cakclak;Tetes;
1284;Caket;Bl Dekat;
1285;Cakeutreuk Ka;Utk Menekankan Warna Hitam;
1286;Cakueum;Agak Gelap Dan Menyeramkan (Rumah At Pekarangan);
1287;Cala-Culu; Bicara Tidak Keruan; Spt Anak Kecil; Kurang Ajar; Tolol Tidak Tahu Sopan Santun
1288;Caladi;Burung Pelatuk;
1289;Calakah;Abu Rokok;
1290;Calakan;Cerdas; Pintar
1291;Calakatak Ka;Utk Tertawa Nikmat;
1292;Calawak;Membuka Mulut Lebarlebar; Menganga
1293;Caletot; Kacaletot;Tidak Sengaja Menyebutkan Kata-Kata Yg Bersifat Rahasia; Terseleo Dim Bicara;
1294;Caletre; Caletre; Agak Kotor; Tdk Begitu Bersih (Mata Anak-Anak);
1295;Caleuhak; Cacaleuhakan;Makan Senang; Tanpa Menghiraukan Sopan Santun;
1296;Caleuy;Lesu; Spt Kurang Bergairah; Kuyu; Tidak Bersinar (Mata)
1297;Calik;Duduk;
1298;Calikong; Nyalikong;Menggunakan Uang At Barang Titipan Utk Kepentingan Pribadi; Korupsi;
1299;Calimbam At Cumalimba;Berlinang Air Mata; Tetapi Tidak Jatuh Menitik
1300;Calimud;Panjang Tangan;
1301;Calobak;Kolam Kecil Yg Masih Berair Di Dasar Sungai Pd Musim Kernarau;
1302;Caluntang; Calutak;Lancang; Tidak Tahu Sopan-Santun;
1303;Cambay;Sirih Hutan;
1304;Cambepem; Camepem;Tembam
1305;Camberok; Camerok;Memakai Bedak Yg Terlalu Tebal Dan Tidak Beraturan Sehingga Tidak Pantas Dilihatnya
1306;Camberut; Cemberut;
1307;Cambeti Cameti;Cambuk Kecil Dan Pendek; Cemeti
1308;Cambewek-Camewek;Dingin Sekali;
1309;Cambling; Ngacambling;Berbicara Tidak Keruan Spt Orang Mengigau
1310;Cambutrak; Camutrak;Basah Dan Berbusa
1311;Cameot;Duduk Seorang Diri Di Tempat Sunyi; Spt Sengaja Menjauhkan Diri Dr Kerarnaian Krn Takut At Malu
1312;Cameubleu; Diarn; Tidak Rnengalir (Air); Diam Tidak  Bekerja Rnalahan Bicara Pun Tldak; Dagangan Yg Tidak Laku
1313;Cameuh;Rahang Bawah Rnenjulur Ke Depan Rnelebihi Rahang Atas;
1314;Camihmil;Pipinya Agak Ternbam Krn Gernuk;
1315;Campala;Pemukul Dari Kayu Yg Dipergunakan Oleh Dalang Utk Memukul Kotak Wayang Dan Kecrek;
1316;Campego;Duduk At Jongkok Spt Ada Yg Sedang Ditunggu-Tunggu;
1317;Campelak;Berani Melawan Kpd Orang Tua At Yg Lebih Tua Lancang; Kuranng Ajar
1318;Camperenik;Kecil; Tetapi Menarik; Lucu (Rumah); Kecil Namun Cantik (Anak Gadis)
1319;Campieng;Genap; Penuh (Waktu)
1320;Camplang ;Kurang At Tidak Menarik Hati (Tontonan. Pidato; Dsb)
1321;Campoiah;Tidak Hati-Hati; Tidak Tekun; Tidak Sungguh-Sungguh Dim Menghadapi Pekerjaan; Sawo Kecik (N Buah)
1322;Campuh;Sudah Tidak Teratur Lagi Barisannya;
1323;Camuil; Cacamuilan;Dikatakan Kpd Yg Sedang Makan Sesuatu Dan Seperti Nikmat Sekali
1324;Camunuk;Jongkok Di Tempat Agak Gelap Dng Berkerudung Kain;
1325;Can; Acan; Tacan; Belum; celana; dsb yang timbul karena baju basah berhari-hari tidak dijemur (tidak dikeringkan);
1326;Candael; Orang Yg Berbicaranya Lambat At Pelan-Pelan Sekali;
1327;Candeluk; Duduk Beberapa Saat Lamanya Spt Ada Yg Dinantikan;
1328;Candet; Tahan;
1329;Candoli;Perempuan Yg Mcnjaga Dan Mengatur Makanan Di Tempat Kenduri At Yg Mengurus Keuangan Dim Organisasi; Bendahari
1330;Candung; Nyandung; Beristrl Lebih Dr Satu; Poligami;
1331;Canebrang; Bening;
1332;Canebrang Herang;Sangat Bening; Jernih (Air Sungal; Talaga; Empang. Dsb)
1333;Caneom;Agak Gelap Dan Menyeram· Kan (Hutan; Pekuburan)
1334;Caneut Akr Dr Cai Haneut;Air Hangat;
1335;Cangangang;Bentak;
1336;Cangcang;Tambat; Ikat
1337;Cangcaya;Kurang Percaya; Kurang Yakin
1338;Cangeut;Cawat; Celana Dalam
1339;Canggala; Cela; Noda; Aib; Kejelekan
1340;Canggalak;Belenggu; Borgol
1341;Canggeum; Genggam;
1342;Cangkaieng;Kolang-Kaling; Biji Buah
1343;Cangkang;Kulit (Buah-Buahan; Ketupat; Dsb);
1344;Cangkem; Mulut;
1345;Cangkeng;Pinggang;
1346;Cangker; Cekatan; Lincah; Gesit; Segar; Kuat; Sehat
1347;Cangkeul;Pegal-Pegal; Rasa Tidak Enak Pada Bagian Badan Karena Otot-Ototnya Dipergunakan Terus Menerus
1348;Cangkeweng; Rasa Sakit Pd Tangan Karcna Menjinjing Beban Yg Berat At Terlalu Lama;
1349;Cangkewok; Nyangkewok;Tinggal Di Tempat Yg Sempit
1350;Cangking; Pegang;
1351;Cangklek; Sacangklek;Pegangan Cangkir; Teko; Dsb
1352;Cangkol; Sangkut;
1353;Cangkolong;Kurangi;
1354;Cangkorang-Bongkang;Barang-Barang; Perabot Rumah Tangga Dsb Yg Tidak Berharga
1355;Cangkurawok;Burung Yg Pandai Mengoceh Spt Cucakrawa;
1356;Cangogo; Cingogo;Jongkok
1357;Cangor;Tidak Empuk (Singkong; Ubi; Dsb);
1358;Cangra;Langit Terang; Tidak Mendung
1359;Cangreud; Ikatan; Simpul
1360;Cangreud Lepas; Simpul Mati;
1361;Cangreud Mulang;Simpul Yg Sudah Dibuka Lagi;
1362;Cantel;Kait;
1363;Canting ;Gayung Kecil; Alat Utk Menyendok Air Dsb; Alat Utk Membantik;
1364;Cantula; Nyantula; Melarang; Menghajang-Halangi; Memperingatkan
1365;Caor;Salah Satu Alat Tenun; Gunanya Utk Mengengkan Tenunan
1366;Caos;Nyaosan Memenuhi; Menyediakan
1367;Capa;Raba (Sambi! Agak Agak Ditekan);
1368;Capang;Menjorok Ke Kanan Dan Ke Kiri (Tanduk Kerbau);
1369;Capek;Kunyah;
1370;Capek Rahem;Sering Makan; Tak Tentu Waktunya
1371;Capetang; Pandai Berbicara;
1372;Caplak; Alat Utk Membuat Garisgaris Di Sawah Yg Akan Ditanami Padi; Dicaplak; (Sawah Yg Akan Ditanduri) Digarisi Supaya Lurus Jajarannya;
1373;Cara ;Kue Dr Tepung Pakai Gula (Spt Serabi);  Aturan Mengerjakan Sesuatu
1374;Caracal At Carahcal; Nyar; Berjatuhan Sepanjang Jalan;  Berjauhan Letaknya Dan Tdk Beraturan;
1375;Caram Larang; Nyaram; Melarang
1376;Carang ;Jarang;
1377;Carangcang Tihang;Waktu Setelah Fajar;
1378;Carangka;Keranjang Yg Terbuat Dr Bambu;
1379;Carangka Runtah;Tempat Sampah;Dikatakan Kpd Orang Yg Rakus Serba Dimakan
1380;Carat;Pancuran Teko; Cerek Embrat; Dsb;
1381;Caratan; Teko Kecil Dr Tanah Liat;
1382;Carecet; Sapu Tangan;
1383;Carek; Katanya;
1384;Carem;Mati Semua; Musnah
1385;Caremot; Kotor Oleh Makanan Dsb (Muka Anak-Anak);
1386;Careuh;Musang; Luak
1387;Careuh Bulan; Musang Yg Mukanya Berwarna Putih;
1388;Careuheun;Anak Kecil (Masih Menyusu) Yg Menangis Terus;
1389;Cari; Usaha;
1390;Caria;Benci;Jijik
1391;Carindakdak; Berkaca-Kaca (Air Mata);
1392;Caringcing;Hati-Hati Waspada;
1393;Carios;Cerita;
1394;Carnah; Dicarnahan;Diusap Mukanya Dng Telapak Tangan (Yg Pingsan At Kesurupan); Tangan Yg Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri;
1395;Caroge;Suami;
1396;Carulang;Rumput Yang Daunnya Hijau Kekuning-Kuningan; Warna Kulit Perempuan Yang Dianggap Bagus Kuning Langsat
1397;Caruluk;Buah Aren;
1398;Catih;Huma;
1399;Catrok; Ticatrok;Terantuk(Dagu)
1400;Catur;1 Berita; 2 Permainan
1401;Caturangga;Ilmu Pengetahuan Untuk Mengetahui Baik Tidaknya Binatang Yang Akan Dipelihara (Kucing; Kuda); Ramalan; Perhitungan Baik Buruknya Perjodohan
1402;Cau;Pisang; Amis Cau; Rambut Halus Dan Pendek Yang Tumbuh Kedepan Pada Jidat Perempuan;
1403;Cau Badud;Pisang Kole;
1404;Cawad;Cela; Nyawad; Menceritakan Kesalahan At Kekurangan Orang Lain; Mencela
1405;Cawel;Mencolek Dagu Dari Sebelah Bawah;
1406;Cawene;Perawan;
1407;Cawerang;1 Terlalu Encer; Terlalu Banyak Airnya (Sayur; Air Kopi; Dsb); 2 Sepi; Kurang Lucu (Cerita; Lawak; Dsb)
1408;Cawet;Cawat; Celana Dalam
1409;Cawidwid; Ngawidwid;Rambut Kusut Karena Tidak Lurus
1410;Cawis;Sedia;
1411;Cawokah;Porno; Kata-Kata Kotor Yang Dapat Menimbulkan Birahi
1412;Ce Ka;Untuk Menginjak; Ce Nincak (Menginjak)
1413;Cebleh;Hilang Pengaruhnya Atau Sudah Tidak Menarik Perhatian Lagi;
1414;Cebor;Mandi; Siram
1415;Ceboy;Empuk Agak Basah; (Kayu; Bambu; Dsb); Tinggi Besar Namun Lemah (Orang);
1416;Cebrek;Dingin Sekali; Becek; Ada Air Yang Menggenang;
1417;Cecega;Kesalahan Atau Dosa;
1418;Cecek;Titik Dua Diatas Huruf;
1419;Cecek Bocek;Perkara Kecil (Yang Berkepanjangan At Dibesar-Besarkan);
1420;Cecel;Pelit; Kikir
1421;Cecengkeleun;Kejang (Kram) Jari-Jemari Karena Uratnya Mengkerut;
1422;Cecepet;Sirip (Ikan Dsb);
1423;Cecepo; Nyecepo;Menawar Barang Murah Sekali
1424;Ceceremed;Panjang Tangan; Suka Mencuri
1425;Cecewok;Cebok;
1426;Ceda;Bekas Luka; Pernah Melakukan Kejahatan
1427;Cegek;Cela;
1428;Cekap;Cukup;
1429;Cekas;Jelas; Terang
1430;Cekcok;Ribut; Berisik; Gaduh;
1431;Cekek;Cekik;
1432;Cekel;Pegang;
1433;Celebek;Makan;
1434;Celegedeg; Celegeneng;Kata Untuk Kata Berdiri (Dikatakan Pada Orang Yang Berdiri Tanpa Hormat Di Depan
1435;Celekit At Celetit;Rasa Sakit Dicubit; Merasa Sakit Mendadak Didalam Tubuh
1436;Celembeng;Banyak Omongnya (Anak Kecil);
1437;Celemes; Celemenes At Kel;Tupai Yang Tidak Begitu Merusak; Lebih Kecil Dari Bajing;
1438;Celengceng; Nyelengceng;Berjalan Cepat Seorang Diri
1439;Celong;Sudah Tidak Penuh; Lekuk Cekung (Beras; Kue; Mata; Dsb);
1440;Celuk;Seru;
1441;Cenang;Bisul Kecil;
1442;Cengcle; Nyengcle;Benda Kecil Yang Menumpang Di Atas Barang-Barang Yang Besar; Tidak Seimbang (Pici Yang Kekecilan; Burung Pipit Yang Hinggap Pada Dahan Besar; Dsb);
1443;Cengeng;Khusuk; Tekun
1444;Cengir;Seringai;
1445;Cengkat;Bangkit; Bangun
1446;Cengkir;Kelapa Yang Masih Kecil; Buah Cengkir; Salah Satu Macam Mangga;
1447;Cengkrong;Agak Bengkok (Kaki At Tangan);
1448;Cental; Pacental-Cental;Bertengkar; Berbantah;
1449;Centang; Nyentang;Membidik Untuk Menembak Atau Memanah
1450;Centil;Genit;
1451;Centok;Menarik Tiba-Tiba; Sentak
1452;Cepak;Rata Bagian Atasnya (Potongan Rambut); Dikalahkan
1453;Cepet;Lurus (Lurus Ke Timur; Lurus Ke Barat; Dsb); Cepat
1454;Cepet (Curek);Jepit;
1455;Cepil;Telinga;
1456;Ceplak; Diceplakeun;Dikatakan Terus Terang Kepada Yang Bersangkutan
1457;Ceples; Nyeples;Sama Betul; Persis; Serupa (Gambar At Potret Dengan Aslinya; Anak Dengan Salah Seorang Tuanya Atau Saudaranya);
1458;Ceret;Percik; Titik Air Yang Berhamburan
1459;Cerewed;Cerewet; Banyak Mulut
1460;Cerewing;Rambut Atau Daun Yang Jarang;
1461;Cerong; Curang-Cerong; Cu;Muka Yang Kotor Penuh Dengan Coreng Moreng;
1462;Cetek;Gampang; Tidak Penting
1463;Cetrok; Celetrok;Kata Untuk Menggigit Makanan Yang Agak Keras (Jambu; Mangga Muda; Terung; Dsb);
1464;Cetuk; Cetuk Dawuk; Cetuk;Banyak Ubannya; Rambutnya Sudah Hampir Memutih
1465;Ceubrik;Becek; Ada Air Yang Tergenang
1466;Ceuceub;Benci;
1467;Ceuceuh;Air Biasa Atau Air Obat Untuk Membasahi Rambut;
1468;Ceuleupeung;Tolol; Dungu
1469;Ceuleuyeu;Lesu; Lemah Karena Sudah Mengantuk (Terlihat Pada Matanya)
1470;Ceungceum;Menyiapkan Benih Atau Bibit Tempat Yang Lembab Sebelum Ditanam;
1471;Ceurik;Menangis;
1472;Ceuyah;Banyak Karena Sedang Musim (Buah-Buahan);
1473;Cibulakan;Mata Air Yg Besar;
1474;Cicing;Diam; Tinggal; Menetap;
1475;Cicintrang;Sedikit Sekali; Sangat Sedikit (Memberi; Membawa; Mengirim)
1476;Cidra;Tidak Menepati Janji;
1477;Cika-Cika;Kunang-Kunang;
1478;Cikal;Sulung;
1479;Cikal Bugang; Yg Pertama Gugur Di Medan Perang;
1480;Cikibung; Icikibung;Memainkan Air Dengan Dipukul-Pukul Sambil Mandi Disungai; Empang; Dsb Yang Menimbulkan Suara Cikicik Bung; Bergendang Air;
1481;Cikikik;Kata Untuk Tertawa Yang Ditahan;
1482;Cikruh;Banyak Airnya Dan Tampaknya Enak (Jeruk Garut; Gulai; Dsb);
1483;Cileuh;Kotoran Mata Yang Menempel Pada Ujung Mata; Biasanya Pada Waktu Bangun Tidur
1484;Cileung;Gerak Mata Dan Atau Dengan Kepala; 2 Roman Muka
1485;Cileureun;Lengah; Lalai; Kurang Perhatian;
1486;Cilimit;Suka Mempermainkan (Terutama Mengganggu Perempuan); Suka Berbuat Menimbulkan Kecelakaan Kecil Bagi Orang Lain
1487;Cilingcingcat;Naik-Turun; Keluar Masuk Rumah Karena Tidak Sabar Menunggu Yang Akan Datang
1488;Cindek;Tetap; Tentu; Pasti;
1489;Cindul;Pinggir Mata Membengkak Kerena Lama Menangis;
1490;Cindung;Kerudung;
1491;Cindutrung; Cinutrung;Lama Berjongkok
1492;Cingir;Kelingking;
1493;Cingked; Cingkud;Pincang
1494;Cirit;Tahi (Burung; Kelelawar; Dsb);
1495;Cobrok;Jorok;Gegabah
1496;Coceng;Kurang Atau Berkurang;
1497;Cocoh;Puas; Sukur (Perkataan Yang Diucapkan Kepada Musuh Yang Mendapat Kecelakaan)
1498;Coer; Nyoer;Memindahkan Barang Kecil Dengan Ujung Tongkat
1499;Cokel;Cungkil;
1500;Cokrok;Mengeluarkan Makanan Dengan Jalan Diisap (Telur; Sumsum; Siput; Dsb); Mengeluarkan Kotoran Dengan Pakaian Pada Waktu Mencuci Dengan Jalan Ditekan-Tekan;
1501;Cokrom;Tebal Serta Menutupi Bibir (Kumis);
1502;Cologog;Tidak Tahu Sopan Santun;
1503;Combrek;Dingin (Dikamar Mandi); Sepi (Keadaan Di Kampung)
1504;Congcolang; Nyongcolang;Jauh Melebihi Orang Lain (Kepandaian); Jauh Mendahului Orang Lain (Balap Kuda; Sepeda; Dsb);
1505;Congcot;Nasi Tumpeng Yang Berbentuk Kerucut;
1506;Conggah;Sudah Kenal Baik; Sudah Kenal Betul; Akrab Sekali;
1507;Conggang;Celah-Celah Pada Pelupuh Rumah Panggung;
1508;Coo; Nyoo;Mempermainkan (Mainan; Boneka; Ayam; Burung; Dsb)
1509;Coplok;Lepas Dari Tempatnya (Mata Cincin; Kuku; Dsb);
1510;Copong;Bolong;
1511;Corelang; Borelang; Roren;Belang; Loreng
1512;Corengcang;Jarang; Orang Sedikit Ditempat Luas
