1323,Caor ,"Salah Satu Alat Tenun, Gunanya Utk Mengengkan Tenunan "
1324,Caos,Nyaosan Memenuhi; Menyediakan
1325,Capa ,Raba (Sambi! Agak Agak Ditekan)
1326,Capang ,Menjorok Ke Kanan Dan Ke Kiri (Tanduk Kerbau)
1327,Capek ,Kunyah
1328,Capek Rahem,"Sering Makan, Tak Tentu Waktunya"
1329,Capetang, Pandai Berbicara 
1330,Caplak," Alat Utk Membuat Garisgaris Di Sawah Yg Akan Ditanami Padi; Dicaplak , (Sawah Yg Akan Ditanduri) Digarisi Supaya Lurus Jajarannya"
1331,Cara  ,Kue Dr Tepung Pakai Gula (Spt Serabi);  Aturan Mengerjakan Sesuatu 
1332,"Caracal At Carahcal, Nyar", Berjatuhan Sepanjang Jalan;  Berjauhan Letaknya Dan Tdk Beraturan
1333,Caram Larang; Nyaram, Melarang 
1334,Carang  ,Jarang
1335,Carangcang Tihang ,Waktu Setelah Fajar 
1336,Carangka ,Keranjang Yg Terbuat Dr Bambu
1337,Carangka Runtah ,Tempat Sampah;Dikatakan Kpd Orang Yg Rakus Serba Dimakan
1338,Carat,"Pancuran Teko, Cerek Embrat, Dsb"
1339,Caratan, Teko Kecil Dr Tanah Liat
1340,Carecet, Sapu Tangan 
1341,Carek, Katanya
1342,Carem ,Mati Semua; Musnah
1343,Caremot, Kotor Oleh Makanan Dsb (Muka Anak-Anak) 
1344,Careuh ,Musang; Luak
1345,Careuh Bulan, Musang Yg Mukanya Berwarna Putih
1346,Careuheun,Anak Kecil (Masih Menyusu) Yg Menangis Terus
1347,Cari, Usaha
1348,Caria ,Benci;Jijik 
1349,Carindakdak, Berkaca-Kaca (Air Mata) 
1350,Caringcing ,Hati-Hati Waspada
1351,Carios,Cerita
1352,"Carnah, Dicarnahan ","Diusap Mukanya Dng Telapak Tangan (Yg Pingsan At Kesurupan), Tangan Yg Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri Akan Diusapkan Terlebih Dahulu Dipegangkan Kpd Kernaluan Sendiri "
1353,Caroge,Suami
1354,Carulang,Rumput Yang Daunnya Hijau Kekuning-Kuningan; Warna Kulit Perempuan Yang Dianggap Bagus Kuning Langsat
1355,Caruluk,Buah Aren
1356,Catih,Huma
1357,"Catrok, Ticatrok",Terantuk(Dagu)
1358,Catur,1 Berita; 2 Permainan
1359,Caturangga,"Ilmu Pengetahuan Untuk Mengetahui Baik Tidaknya Binatang Yang Akan Dipelihara (Kucing, Kuda); Ramalan; Perhitungan Baik Buruknya Perjodohan"
1360,Cau,"Pisang; Amis Cau, Rambut Halus Dan Pendek Yang Tumbuh Kedepan Pada Jidat Perempuan"
1361,Cau Badud,Pisang Kole
1362,Cawad,"Cela; Nyawad, Menceritakan Kesalahan At Kekurangan Orang Lain; Mencela"
1363,Cawel,Mencolek Dagu Dari Sebelah Bawah
1364,Cawene,Perawan
1365,Cawerang,"1 Terlalu Encer; Terlalu Banyak Airnya (Sayur, Air Kopi, Dsb); 2 Sepi; Kurang Lucu (Cerita, Lawak, Dsb)"
1366,Cawet,Cawat; Celana Dalam
1367,"Cawidwid, Ngawidwid",Rambut Kusut Karena Tidak Lurus
1368,Cawis,Sedia; 
1369,Cawokah,Porno; Kata-Kata Kotor Yang Dapat Menimbulkan Birahi
1370,Ce Ka,Untuk Menginjak; Ce Nincak (Menginjak)
1371,Cebleh,Hilang Pengaruhnya Atau Sudah Tidak Menarik Perhatian Lagi
1372,Cebor,Mandi; Siram
1373,Ceboy,"Empuk Agak Basah; (Kayu, Bambu, Dsb); Tinggi Besar Namun Lemah (Orang)"
1374,Cebrek,Dingin Sekali; Becek; Ada Air Yang Menggenang
1375,Cecega,Kesalahan Atau Dosa
1376,Cecek,Titik Dua Diatas Huruf
1377,Cecek Bocek,Perkara Kecil (Yang Berkepanjangan At Dibesar-Besarkan)
1378,Cecel,Pelit; Kikir
1379,Cecengkeleun,Kejang (Kram) Jari-Jemari Karena Uratnya Mengkerut
1380,Cecepet,Sirip (Ikan Dsb)
1381,"Cecepo, Nyecepo",Menawar Barang Murah Sekali 
1382,Ceceremed,Panjang Tangan; Suka Mencuri
1383,Cecewok,Cebok
1384,Ceda,Bekas Luka; Pernah Melakukan Kejahatan
1385,Cegek,Cela
1386,Cekap,Cukup
1387,Cekas,Jelas; Terang
1388,Cekcok,Ribut; Berisik; Gaduh
1389,Cekek,Cekik
1390,Cekel,Pegang
1391,Celebek,Makan
1392,"Celegedeg, Celegeneng",Kata Untuk Kata Berdiri (Dikatakan Pada Orang Yang Berdiri Tanpa Hormat Di Depan
1393,Celekit At Celetit,Rasa Sakit Dicubit; Merasa Sakit Mendadak Didalam Tubuh
1394,Celembeng,Banyak Omongnya (Anak Kecil)
1395,Celemes; Celemenes At Kel,"Tupai Yang Tidak Begitu Merusak, Lebih Kecil Dari Bajing"
1396,"Celengceng, Nyelengceng",Berjalan Cepat Seorang Diri
1397,Celong,"Sudah Tidak Penuh; Lekuk Cekung (Beras, Kue, Mata, Dsb)"
1398,Celuk,Seru
1399,Cenang,Bisul Kecil
1400,"Cengcle, Nyengcle","Benda Kecil Yang Menumpang Di Atas Barang-Barang Yang Besar; Tidak Seimbang (Pici Yang Kekecilan, Burung Pipit Yang Hinggap Pada Dahan Besar, Dsb)"
1401,Cengeng,Khusuk; Tekun
1402,Cengir,Seringai
1403,Cengkat,Bangkit; Bangun
1404,Cengkir,"Kelapa Yang Masih Kecil; Buah Cengkir, Salah Satu Macam Mangga"
1405,Cengkrong,Agak Bengkok (Kaki At Tangan)
1406,"Cental, Pacental-Cental",Bertengkar; Berbantah
1407,"Centang, Nyentang",Membidik Untuk Menembak Atau Memanah
1408,Centil,Genit
1409,Centok,Menarik Tiba-Tiba; Sentak
1410,Cepak,Rata Bagian Atasnya (Potongan Rambut); Dikalahkan
1411,Cepet,"Lurus (Lurus Ke Timur, Lurus Ke Barat, Dsb); Cepat"
1412,Cepet (Curek),Jepit
1413,Cepil,Telinga
1414,"Ceplak, Diceplakeun",Dikatakan Terus Terang Kepada Yang Bersangkutan 
1415,"Ceples, Nyeples","Sama Betul; Persis; Serupa (Gambar At Potret Dengan Aslinya, Anak Dengan Salah Seorang Tuanya Atau Saudaranya)"
1416,Ceret,Percik; Titik Air Yang Berhamburan
1417,Cerewed,Cerewet; Banyak Mulut
1418,Cerewing,Rambut Atau Daun Yang Jarang
1419,"Cerong, Curang-Cerong, Cu",Muka Yang Kotor Penuh Dengan Coreng Moreng
1420,Cetek,Gampang; Tidak Penting
1421,"Cetrok, Celetrok","Kata Untuk Menggigit Makanan Yang Agak Keras (Jambu, Mangga Muda, Terung, Dsb)"
1422,"Cetuk, Cetuk Dawuk, Cetuk",Banyak Ubannya; Rambutnya Sudah Hampir Memutih
1423,Ceubrik,Becek; Ada Air Yang Tergenang
1424,Ceuceub,Benci
1425,Ceuceuh,Air Biasa Atau Air Obat Untuk Membasahi Rambut
1426,Ceuleupeung,Tolol; Dungu
1427,Ceuleuyeu,Lesu; Lemah Karena Sudah Mengantuk (Terlihat Pada Matanya)
1428,Ceungceum,Menyiapkan Benih Atau Bibit Tempat Yang Lembab Sebelum Ditanam; 
1429,Ceurik,Menangis
1430,Ceuyah,Banyak Karena Sedang Musim (Buah-Buahan)
1431,Cibulakan ,Mata Air Yg Besar 
1432,Cicing,Diam; Tinggal; Menetap
1433,Cicintrang,"Sedikit Sekali; Sangat Sedikit (Memberi, Membawa, Mengirim)"
1434,Cidra,Tidak Menepati Janji
1435,Cika-Cika,Kunang-Kunang
1436,Cikal,Sulung
1437,Cikal Bugang, Yg Pertama Gugur Di Medan Perang
1438,"Cikibung, Icikibung","Memainkan Air Dengan Dipukul-Pukul Sambil Mandi Disungai, Empang, Dsb Yang Menimbulkan Suara ""Cikicik Bung""; Bergendang Air"
1439,Cikikik,Kata Untuk Tertawa Yang Ditahan
1440,Cikruh,"Banyak Airnya Dan Tampaknya Enak (Jeruk Garut, Gulai, Dsb)"
1441,Cileuh,"Kotoran Mata Yang Menempel Pada Ujung Mata, Biasanya Pada Waktu Bangun Tidur"
1442,Cileung,Gerak Mata Dan Atau Dengan Kepala; 2 Roman Muka
1443,Cileureun,Lengah; Lalai; Kurang Perhatian
1444,Cilimit,Suka Mempermainkan (Terutama Mengganggu Perempuan); Suka Berbuat Menimbulkan Kecelakaan Kecil Bagi Orang Lain
1445,Cilingcingcat,"Naik-Turun, Keluar Masuk Rumah Karena Tidak Sabar Menunggu Yang Akan Datang"
1446,Cindek,Tetap; Tentu; Pasti
1447,Cindul,Pinggir Mata Membengkak Kerena Lama Menangis
1448,Cindung,Kerudung
1449,"Cindutrung, Cinutrung",Lama Berjongkok
1450,Cingir,Kelingking
1451,"Cingked, Cingkud",Pincang
1452,Cirit,"Tahi (Burung, Kelelawar, Dsb)"
1453,Cobrok,Jorok;Gegabah
1454,Coceng,Kurang Atau Berkurang
1455,Cocoh,Puas; Sukur (Perkataan Yang Diucapkan Kepada Musuh Yang Mendapat Kecelakaan)
1456,"Coer, Nyoer",Memindahkan Barang Kecil Dengan Ujung Tongkat
1457,Cokel,Cungkil
1458,Cokrok,"Mengeluarkan Makanan Dengan Jalan Diisap (Telur, Sumsum, Siput, Dsb); Mengeluarkan Kotoran Dengan Pakaian Pada Waktu Mencuci Dengan Jalan Ditekan-Tekan"
1459,Cokrom,Tebal Serta Menutupi Bibir (Kumis)
1460,Cologog,Tidak Tahu Sopan Santun
1461,Combrek,Dingin (Dikamar Mandi); Sepi (Keadaan Di Kampung)
1462,"Congcolang, Nyongcolang","Jauh Melebihi Orang Lain (Kepandaian); Jauh Mendahului Orang Lain (Balap Kuda, Sepeda, Dsb)"
1463,Congcot,Nasi Tumpeng Yang Berbentuk Kerucut
1464,Conggah,Sudah Kenal Baik; Sudah Kenal Betul; Akrab Sekali
1465,Conggang,Celah-Celah Pada Pelupuh Rumah Panggung
1466,"Coo, Nyoo","Mempermainkan (Mainan, Boneka, Ayam, Burung, Dsb)"
1467,Coplok,"Lepas Dari Tempatnya (Mata Cincin, Kuku, Dsb)"
1468,Copong,Bolong
1469,"Corelang, Borelang, Roren",Belang; Loreng
1470,Corengcang,Jarang; Orang Sedikit Ditempat Luas
1471,Corowok At Gorowok,Teriak; Berteriak
1472,Cuang-Cieung,"Tidak Ada Sanak Saudara; Seorang Diri, Tidak Ada Kawan Yang Dikenal"
1473,Cucul-Cucul,Membuka Pakaian Atau Menanggalkan Pakaian
1474,Cucungah,Songong; Kurang Ajar
1475,Cucutik,Alat Untuk Mengaduk Atau Mencolek Dodol Dsb
1476,Cudek,Lokek; Kikir; Bedebut
1477,cuing,nama burung yang berbunyi demikian
1478,Culangung,Kurang Ajar; Tidak Tahu Sopan Santun
1479,Cumaricip,Merasa Agak Jijik
1480,Cumpong,Cukup
1481,Cunduk,Sampai; Datang; Tiba
1482,Cungur,"Hidung Binatang (Sapi, Kerbau, Dsb); Buka Mulut"
1483,Cunihin,Kurang Ajar
1484,Cuplak,Buka
1485,Curak-Curak,"Makan-Makan Sambil Senang-Senang, Berfoya-Foya"
1486,Curaling,Suka Mencuri; Tidak Bisa Dipercaya
1487,Cureuleuk,"Mata Yang Bersih, Besarnya Sedang Dan Bagus"
1488,Curinghak,"Sikap Memperlihatkan Kewaspadaan, Pasang Telinga Dan Mata Karena Mendengar Sesuatu Yang Mengejutkan Atau Mencurigakan"
1489,Curuk,Telunjuk
1490,Dadalan,Sebab; Lantaran
1491,Dadampar,Alas Utk Rnenernpatkan Barang Agar Tidak Kotor At Tidak Kena Tanah 
1492,Dadas ,Terlihat Dasarnya;Baret;Jelas Sarnpai Kpd Hal Sekccil-Kecilnya 
1493,Daek,Mau Melaksanakan; Rajin; Senang Bekerja
1494,Dagleg,Menempel Agak Tebal (Iemak. Daki Dsb) 
1495,Dago; Ngadogoan;  Dagoan;,Menunggu; Menanti; Tunggu; Ditunggu-Tunggu 
1496,Dahar; Ngadahar; Kadahara,Makan; Memakan; Makanan; Perut
1497,Dahdal; Didahdal; Didahda,Dibuka Jahitannya Karena Terlalu Sempit At Mau Diubah (Pakaian)
1498,Dahdir,Iler
1499,Dahup; Dabut; Didahut ,Kawin; Nikah
1500,Dakom: Ngadakom ,Rnenengkurap (Biuatang) 
1501,Daksa. Tanpadaksa ,Tidak Lengkap At Cacat Salahsatu Anggota 
1502,Daku. Dadaku ,Pura-Pura; Membohong 
1503,Dalah; Ladalah;  Lakadala, Walaupun; Biarpun; Lia Utk Me Nandakan Sudah Tidak Berdaya Lagi;  Mau Apa Lagi;Ka Utk Menandakan Kegembiraan Yg Tiba-Tiba 
1504,"Dalak, Ngadalak ",Mendatangi Orang Yg Rnenyaklti At Yg Membuat Malu Utk. Rnernbalas Dendam 
1505,"Dama, Didama-Dama ",Dipelihara Dan Dijaga Hati-Hati Sekali; Dijaga Dan Dipelihara Baik-Baik 
1506,Damang,Sembuh;  Sehat
1507,Damas, Kaln At Bahan Pakaian Yg Kembang-Kembangnya Ditenun 
1508,Damel; Didamel, Kerja; Buat; Bekerja; Dibuat
1509,Dami," Ukuran Sekau Menarik Napas; Sepakat; Badamil, Berunding; Musyawarah "
1510,Damis,Pipi
1511,Damna Sabar; Sabar Sarana,Sabar; Sekali; Besar Pertimbangannya 
1512,Dampal,Kaki;   Telapak Kaki (Kaki At Tangan) Dampal Gambaral
1513,Dampar,"Tempat Duduk Raja Pd Jaman Dahulu, Spt Lesnar Emas At Berlapis Emas, Sebelah Atasnya Berlapis Beludru"
1514,Danakal ,"Matang Tapi Keras (Buahbuahan); Opdaogkat .Sengaja,-+ Hagal "
1515,Dangah,Agak Menengadah 
1516,Dangan,Mudah; Ringan (Pekerjaan) 
1517,Dangdan,Berdandan; Berhias Diri; Bersolek 
1518,Dangdangrat,Peralihan Antara Musim Penghujan Dan Musim Kemarau
1519,"Danggeuak At Dangheuak, N",Duduk Sambi! Melentingkan Punggung Dicondongkan Ke Belakang 
1520,Dangiang At Danghyang ,Sb Mahluk Halus Yg Menyebabkan Kampung At Rumah Terasa Menarik At Membuat Betah Penghuninya
1521,"Dangoog; Ogadangong.,",Sikap: Alus Baik Dkapnya; Berdiri Dng Muka Agak Mendongak 
1522,Dangu; Ngadangu,Dengar; Mendengar
1523,Daogkak,Telentang Dng Kaki Direnggangkan 
1524,"Dapang, Ngadapang ",Menelungkup; Menlarap; Menengkurap 
1525,Dapon At Darpon ,Agar; Supaya; Udak Sungguh-Sungguh; Asal Saja 
1526,Daradad,Ka Utk Bercerita Panjang Lebar
1527,Daria,Sungguh-Sungguh
1528,"Dasta, Ngadastakeun",Menghadapkeun Pegawai Ked Kpd Pembesar 
1529,Daweung,Sikap: 
1530,Dawuan,Saluran Air Dr Kali Ke Sawah At Ke Kamp.Ung 
1531,Dawuh; Bh Ujar; Kata; Pan,Menunggu-Nunggu Panggilan Tuban (Yg Akan Mati);  Saat Yg Baik 
1532,Dawuk; Dawuk Ruyung,Abu-Abu (Warna Bulu Kuda);  Kuda Yg Wama Bulunya Abu-Abu Tua Atau Abu-Abu Kehitam-Hitaman
1533,Dawung;  Didawung ,Digunting; D!Potong Supaya Bagus (Kumis) 
1534,"Dayagdag, Ngadayagdag",Duduk Dng Badan Sedikit Bersandar Ke Belakang;  Akan Menjengkang At Akan Jatuh Terien Tang 
1535,Dayang,"Dahulu Gelar Perempuan Yg Terhormat (Dayang Sumbi, Sanghiang Sri Dangdayang Tresnawati At Dewi Sri);  Sekarang Wanita Tuna Susila "
1536,Dayeuh,Ibu Kota Negara At Kabupaten 
1537,"Déang, Sideang",Berdiang
1538,Dedeg,Dikatakan Kpd Tubuh Orang Yg Tegap Dan Kuat 
1539,Dedek Dedak, Bagian Yg Mengendap Dr Barang Eair 
1540,"Dedel, Ngadedel ",1 Menjejali (Bantal At Kasur Dng Kapuk);   Menginjak Tanah Dng Keras  
1541,Dedengkot,Yg Paling Sigap Dan Teibanyak Peogalamannya Dl Peneak Silat Dsb
1542,"Dedet, Ngadedetkeun ","Memaksa Memasukkan Barang Kpd Tempat Yg Sudah Penuh At Kpd Barang Iain Yg Keras; Juaj Dedet, Menjual Setengah Memaksa "
1543,Déét,Dangkal
1544,Degdegle,Mudilh Memukul Dan Tanpa Bdas Kasihan 
1545,Deger. Ngadeger,Bekerja Sekuat Tenaga
1546,Degig,Tidak Mau Menegur Kpd Orang Yg Sudah Dikenal 
1547,Dék,1 Akan; Hendak; Geladak (Kapal) 
1548,Dekem; Ngadekem,Dekam; Mendekam
1549,Deker,Ka Utk Mengerjakan Sesuatu Pekerjaan Dllg Khusyuk 
1550,Dekil,Penuh Kotoran At Penuh Daki 
1551,Dekok,Dikatakan Kpd Bentuk Yg Ti· Dak Ada Batang Hidungnya Dan Mata Yg Eekung Ke Dalam 
1552,"Deku, Sideku ",Beriutut
1553,"Dekul, Ngadekil ",Bekerja Dng Tekun Tanpa Menoleh Ke Kiri At Ke Kanan
1554,Deléh,Lihat
1555,Delék; Ngadelek,Mengggerakkan Mata Menandakan Tidak Setuju At Benci
1556,Deleka,Khianat; Senang Meneelakakan Yg Lain 
1557,Delit At Delitan,Mudahdah Tersinggung; Sulit Dipenuhi Kemauannya 
1558,Demés,Pesek (Hidung) 
1559,Demi,Adapun
1560,Demit,Tersembunyi Rapat Hingga Sulit Diketahui; Dedemit Makhluk Halus
1561,Dempak,Rata Bagian Atasnya .
1562,Dempes,"Habis Bagian Yg Dapat Dipotong At Dipangkas (Kllkll, Rumput, Rarnbut, Clsb) "
1563,Dempés; Ngadempes,Tidak Memperlihatkan Diri Dan Tidak Bersuara Agar Tiliak Ketahuan 
1564,"Dempét, Ngadempet ",Menghimpit Sambi.! Rnenekan
1565,Démplon,Bangun Tubuh Yg Elok Dan Berisi Demplu 
1566,Demplu ,Gemuk Tidak Pantas 
1567,Déngdék ,Miring; Condong
1568,Dengdeng,Tetap; Tidak Berubah 
1569,"Déngé, Ngadenge ",Mendengar
1570,"Dengék, Ngadengek",Menjerit; Mengeluarkan Suam [Arik Karena Merasa Sakit At Takut
1571,"Déngkak, Ngadengkak",Duduk Dng Kaki Sebelah-Menyebelah (Naik Kuda Dsb)
1572,dengkek,cekik
1573,"Dengkék, Ngadengkek ","Menutup At Menyumbat Jalan Air, Agar Sawah Tidak Mendapat Air; "
1574,Dengkéng ,Dikatakan Kpd Orang At Binatang (Kuda) Yg Tulang Belakangnya Agak Lengkung Ke Depan 
1575,"Dengklang, Ngadengklang ","Duduk, Berdiri At Beijalan Sambil Agak Mendongak "
1576,Dengkleung,Utk Beijalan Di Tempat Yg Menurun;
1577,"Dengkluk, Ngadengkluk ",Menunduk Tiba-Tiba Karena Terkilir 
1578,Dengkut At Dingkut ,Agak Pincang Déog -> Pengkor; Timpang 
1579,Depek ,Rendah Langit-Langitnya (Rumah) 
1580,"Depong, Ngadepong ",Mendekam Tanda Honnat;
1581,Deregded,Ka Utk Lari; - Lumpat (Lari)
1582,Dérés,Sering Melawrkan; Ngaderes Melancarkan Mernbaca Aj Quran 
1583,"Deres At Redes, Ngaderess",Berjajar
1584,Derewis,Peminta-Rninta; Pengemis 
1585,"Deruk, Ngaderuk ","Tampak Sedih, Susah, Nguyung"
1586,"Deseh, Kadeseh ",Kalah Perang; 
1587,Desek; Ngadesek,Desak; Mendesak
1588,"Deudeug, Ngadeugdeug",Mengerumuni Suatu Kejadian Yg Mengagetkan (Perkelahian Pertengkaran Dsb) 
1589,Deudeuh; Mikadeudeuh,Sayang; Menyayangi
1590,Deudeul; Ngadeudeul,Tiang Pendek Di Bawah Galar; Ki Mendukung; Membantu
1591,Deudeupeun ,Kaget; Heran; Khawatir:
1592,Deuheus Bl Dekat; Ngadeuh,Mendatangi Orang Yg Lebili Tua At Majikan 
1593,Deukeut,Dekat
1594,Deuleu,Lihat
1595,Deungeun,Teman; Kawan ; Teman Nasi; 
1596,Deungeun Sangu;,Lauk-Pauk
1597,Deungeun-Deungeun,Orang Lain (Bukan Kerabat)
1598,Deupa,Depa
1599,Dewang,Sobek Besar At Luka Besar 
1600,Déwék; ,Saya
1601,di ubrak-abrik,dirusak sampai porak poranda
1602,Dialung Boyongkeun,Dilempar (Disuruh) Ke Sana- Ke Sini 
1603,Dianggir,Keramas
1604,Dianggit,Diansir
1605,Dibadeuran,Diganggu
1606,Dibejer Beaskeun ,Diterangkan Sampai Jelas Betul
1607,Dibuang ,Dihukum Oleh Negara Dan Dijauhkan Dr Kampung Halamannya
1608,Dibuat ,Menuai Padi 
1609,Dicadong Dialas,Dibatasi (Makanan Utk Pesakitan) 
1610,Dicagerana ,"Dibatasi; Tidak Boleh Sewenang-Wenang Mengambil Rnakanan, Uang, Dsb) "
1611,Dicapaan,Diraba-Raba; Disasar
1612,Dicawisan,Disediakan
1613,Diemple-Emple,Dltekan Pelanpelan Supaya Menjadi Tipis Dan Melebar
1614,Digdig. Ngadidig ,Berjalan Cepat Penuh Semangat 
1615,Digleu; Ngadigleu ,Berjajan Perlahanlahan. Tampak Spt Berat Melankah Kaki 
1616,Dihin Lebih Dahulu; - Din,Segala Sewatu Yang Teralami Sekarang Sudalt Ditakdirkan Tuhan Yang Maha Esa 
1617,Dikerasan,Dikerasi
1618,dikerid peuti,semua keluarga dibawa pergi
1619,Dikes. Tidikes,Keseleo
1620,dikisas,dihukum berat dan disaksikan oleh banyak orang
1621,dikoclok,digoyang-goyangkan tempatnya agar isinya bercampur
1622,dikocrotkeun,dikeluarkan dr botol melalui lubang kecil pd sumbatnya
1623,dikokotan,dirangkumng dng kedua belah sayapnya
1624,dikomperdaunkeun,dipersamakan dng orang yang besalah
1625,dikoncar,dibiarkan sekehendaknya
1626,"Dilak, Ngadilak ",Mengerlingkan Mata Menandakan Marah At Berpura-pura Marah 
1627,Dilem,Tumbuhan Yg Daunnya Wangi
1628,Dina,Pada
1629,Dingding Bilik; Tembok; P,Labah-Iabah Besar Yg Sarangnya Mendinding; Teu Didingding Kelir. Diucapkan Terus Terang Tidak Ada Yg Disembunyikan 
1630,"Dingklik, Didingklik ",Tempat Duduk Utk Seorang At Bangku Kecil Tanpa Sandaran
1631,Dingkul,Bakul Besar
1632,Dingkut,Pincang
1633,Dinten,Hari
1634,Dipa,Obor Matahari; Pulau : Jawa - Pulau Jawa 
1635,dipadung-dungkeun,dipercepat supaya cepat selesai
1636,dipaitkeun,ditetapkan dengan sungguh-sungguh
1637,dipakanan,diberi makan
1638,dipale,dibuat agar kuat dan gagah
1639,dipelentungkan,dilambungkan
1640,dipeleter,dikerjakan terus-menerus tanpa istirahat (orang atau binatang)
1641,dipidangkeun,dipamerkan
1642,Dir At Edir ,Takabur; Merasa Diri Lebili Dr Orang Lain Dan Tidak Percaya Kpd Kekuasaan Tuhan 
1643,Dirihdil. Ngadirihdil ,Sering Melahirkan Dan Jaraknya Berdekatan 
1644,disaksrak,dicari sampai ke tempat-tempat yang tersembunyi
1645,disasaak,dicabik-cabik
1646,Ditu,Menunjukkan Tempat Yg Jauh 
1647,Diuk,Duduk
1648,diuleg,diulek(sambal dalam cobek)
1649,diunggut-unggut,digoyang-goyangkan
1650,"Diut, Ngadingdiut ",Menangis Yg Lama Namun Tidak Keras 
1651,diwagel,ditahan
1652,diwangwang,dikira-kira
1653,diwewelan,dijejali
1654,diwewewlkeun,disuapkeun dengan paksa
1655,Dobol,"Bedah, Bocor (Karung, Tambak. Tanggul, Dsb) "
1656,Dodoho. Ngadodoho,Bersembunyi Menunggu Musuh At Mangsa Lengah 
1657,Dodoja,Cobaan
1658,Dodolo,Berani Tanpa Perhitungan. Tidak Mengingat. Keselamatan Dirinya
1659,Dodongkal At Dodongkar ,makanan Yg Terbuat Dr Tepung Beras
1660,Dodot,1 Kain Panjang Yg Lebili Panjang Dr Yg Biasa; 
1661,Doglo,Bodoh Dan Kurang Pikiran (Padahal Suliah Dewasa) 
1662,Dogong,"Palang; Penahan At Pen Unjang Pohon, Tiang Dsb Yg Akan. Roboh "
1663,"Dohot, Dahat-Dohot ",Berjalan Perlahan-Lahan Sambll Membungkukbungkuk Spt Yg Sedang Mengintai 
1664,Doip,Hina; Rendah Martabatnya; 
1665,Dok,Ko Utk Menyatakan Bahwa Sesuatu (Barang) Sudah Menjadi Milik Yg Menemukannya Lebih Dahulu
1666,Dokdak,"Ko Kerja Keras Menggunakan Kampak, Golok, Pahat, Palu, Dsb"
1667,Domas,Delapan Ratus; Area Domas
1668,"Donca, Ngadonca ",Menarik Sekuat Tenaga Dng Kaki Menunjang 
1669,"Dongdolek, Ngadongsolek ",Tetus menerus Memaki-Maki Menghamburkan Kedongkolannya
1670,Dongdong. Ngadongdon,Mendatangi Tempat Yg Akan Diperiksa
1671,dongeng,dongeng
1672,"Dongkang, Ngadongkans",Menjangkau Mengambll Barang Yg Agak Jauh Dr Tempa! Duduk Tanpa Berdiri Terlcbih Dahulu
1673,Dongkap,Bl Tiba; Datang; Sampal 
1674,"Dongkar, Ngadongkar At Ng","Menggali Benda Yg Besar (Batu, Tunggul Dsb) "
1675,Dongko,Membungkuk Spt Yg Sedang Rukuk 
1676,Donto,Demplon
1677,Doran,Tangkai Pacul
1678,Dosol,Agak Menonjol (Pusat)
1679,duar-uar,disebarsebarkan
1680,"Dudud, Ngadudud",Berjalan Cepat Tanpa Menengok Ke Kiri At Ke Kanan;
1681,Dudukuy Tudung; Dudukuy G,Tudung Yg Lebur Utk Berhujanhujan 
1682,"Dudut, Ngadudut ","Mencabut (Rambut, Bulu Ayam, Dsb)"
1683,Dugi,Bl Sampai; Tiba
1684,Duhung; Kaduhung ,Sesal Menyesal
1685,duit pamulang,uang kembali
1686,Dukdek At Darukdek ,Sempit (Banyak Barang Di Ruang Yg Kecil) , misal bola yg ditendang oleh penjaga gawang,
1687,"Dukduk, Ngadukduk ",Bekerja Lama Dan Terus-Menerus , dipakai terus-menerus,
1688,Dulur Pet Ku Hinis,Saudara Kandung (Seibu Sebapak), diperlihatkan (kesenian),
1689,Dulur Sabrayna,Saudara Sepupu (Anak Paman Atau Ua)
1690,Dulur Tere; Dulur Paterea,Saudara Tiri
1691,Dulur;  ,Adlk At Kakak Kita 
1692,Dumeh,Karena
1693,Dumuk,Diam
1694,Dunungan,Majikan
1695,Dupak,Nyenggol
1696,Duruk,Bakar
1697,Duwegan,Kelapa Muda
1698,Eak-Eakan,Tertawa-Tawa
1699,Ear,Gempar
1700,Ebat, Tergoda Saat Melaksanakan Solat
1701,Ebreh,Tampak Dengan Jelas
1702,Ecag,Turun Dari Pangkuan / Gendongan
1703,Eces,Jelas
1704,Egang,Beijalan Dng Kaki Agak Renggang
1705,Ejegeler ,Berjalan Bulak - Balik Sambil Marah
1706,Elak-Elakan ,Elak-Elakan 
1707,Elegete,Tidak Mau Diam 
1708,Eleh Ku Atah-Atah,Kalah Begitu Saja
1709,Elod-Elodan /  Ulad-Elod ,Mudah Tergoda
1710,emas kolot,emas murni
1711,Embung,Ogah
1712,Emok,Bersimpuh Bagi Perempuan
1713,emot,menjilati bibir sendiri
1714,Emoy,Empuk
1715,"Emplad, Naemplad ", Panjang Dan Seperti Berper
1716,Emut,Ingat
1717,"Encan, Acan",Belum
1718,Encep, Panggilan Kpd Anak Laki-Iaki 
1719,Encod,Meminjam
1720,Endog,Telur
1721,Eneng / Neneng,Panggilan Kpd Anak Perempuan 
1722,Engap,Tidak Dapat Bernapas
1723,Engeuh,Sadar
1724,Engkang,Panggilan Kpd Kakak 
1725,Engke-Engkean,Berjalan Dengan Sebelah Kaki
1726,"Engke, Mangke",Nanti
1727,"Enod, Ngenod ",Memanjakan (Anak) 
1728,Enok,Panggilan Kpd Anak Perempuan At Kpd Wanita Muda 
1729,Entep At Ngentep ,Membereskan Dan Menyusun
1730,"Entong, Montong, Tong ",Jangan
